campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 231,378600027,(not set),(not set),4,0,AST,HCP,378354409,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 231,378600027,(not set),(not set),2,0,AST,HCP,378354409,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:160x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 231,378600027,(not set),(not set),4,0,AST,HCP,378354409,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 231,378600027,(not set),(not set),1,0,AST,HCP,378354409,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),11,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:160x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),10,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:160x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),128,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),8,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:300x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),41,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),22,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),https://www.enhertuhcp.com/en/her2-low-breast?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),27,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),9,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),138,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 131,378163124,(not set),(not set),48,0,AST,HCP,378355099,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),4,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.C VIEW TRIAL DATA:Branded:HTML:300x600:3.28.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),5,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.C VIEW TRIAL DATA:Branded:HTML:728x90:3.28.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),12,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.A DISCOVER MORE:Branded:HTML:300x250:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),12,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.C VIEW TRIAL DATA:Branded:HTML:300x250:3.28.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),14,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.B EXPLORE ELIGIBILITY:Branded:HTML:300x250:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),39,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.B EXPLORE ELIGIBILITY:Branded:HTML:320x50:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),1,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.A DISCOVER MORE:Branded:HTML:160x600:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),7,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.B EXPLORE ELIGIBILITY:Branded:HTML:728x90:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),1,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.B EXPLORE ELIGIBILITY:Branded:HTML:300x600:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),47,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.A DISCOVER MORE:Branded:HTML:320x50:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),1,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.B EXPLORE ELIGIBILITY:Branded:HTML:160x600:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),4,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.A DISCOVER MORE:Branded:HTML:300x600:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),4,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.A DISCOVER MORE:Branded:HTML:728x90:03.28.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 111,378163124,(not set),(not set),38,0,AST,HCP,378355102,PPUSENB2568:HCP:PROACT Neurexa_HCP_H2L_NPP_Trigger_Program_HTML_Banner_1_Branded_Version_2.C VIEW TRIAL DATA:Branded:HTML:320x50:3.28.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 221,378600027,(not set),(not set),2,0,AST,HCP,378355186,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 221,378600027,(not set),(not set),2,0,AST,HCP,378355186,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 221,378600027,(not set),(not set),6,0,AST,HCP,378355186,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 221,378600027,(not set),(not set),1,0,AST,HCP,378355186,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Equal_Users - Endemic|Equal_Users - 221,378600027,(not set),(not set),5,0,AST,HCP,378355186,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 341,378164474,(not set),(not set),2,0,AST,HCP,378602304,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 341,378164474,(not set),(not set),4,0,AST,HCP,378602304,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 341,378164474,(not set),(not set),1,0,AST,HCP,378602304,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 341,378164474,(not set),(not set),1,0,AST,HCP,378602304,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),2,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),1,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),1,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.B (LEARN MORE):Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),1,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:728x90:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),1,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:320x50:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),1,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:300x600:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Converters - Endemic|Converters - 331,378164474,(not set),(not set),2,0,AST,HCP,378602307,PPUS8201a1656:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 2.A Unbranded:Unbranded:Static:300x250:4.4.24,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),5,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:300x600:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),3,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:300x600:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),25,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:300x250:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),3,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:160x600:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),https://www.enhertuhcp.com/en/her2-low-breast?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:300x600:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),67,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.A LEARN MORE:Unbranded:Static:320x50:04.04.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),66,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:320x50:04.24.2024,2024-03-29
2023 - Neurexa EarlyBZS2 HCP - Programmatic - PROACT - Display,Display,30206288,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Her2Low - PulsePoint - 2023 - PROACT - Medscape PG - Non_Converters - Endemic|Non_Converters - 140,378163124,(not set),(not set),19,0,AST,HCP,378602358,PPUS8201a1655:HCP:PROACT H2L NPP Trigger Program Static Banner 1 - Unbranded Version 1.B FIND OUT MORE:Branded:Static:300x250:04.24.2024,2024-03-29
