call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk0000047Xcr,Field,TX,77581,Pearland,2017 Broadway St,3928005246,Jessica Jackson,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Gregory Ponce,776856,0,0,1,2024-08-25
a04Qk000004ETJB,Virtual,NY,10962,Orangeburg,30 Ramland Rd S Ste 200A,3929338276,Christine Anderson,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Stephanie Salazar,712982,0,1,0,2024-09-02
a04Qk000004ENP4,Field,IN,46131,Franklin,1159 W Jefferson St Ste 304,3931979249,Donald Rhodes,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Dawn Summers,864491,0,1,1,2024-09-02
a04Qk000004Fifx,Field,NE,68198,Omaha,985575 Nebraska Medical Ctr,3933412691,Manuel Daniels,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Christopher Smith,269396,1,0,0,2024-09-03
a04Qk000004B2H7,Field,IL,60044,Lake Bluff,917 Sherwood Dr Ste 100,3934335043,Ashley Lamb,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Zachary Ferrell,498591,0,0,1,2024-08-29
a04Qk000004Fvi1,Field,KS,66047,Lawrence,4951 W 18th St,3942505343,Andrew Sanchez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",James Padilla,994141,0,0,1,2024-09-03
a04Qk000004Gv86,Field,GA,30046,Lawrenceville,595 Hurricane Shoals Rd NW Ste 300,3944788720,Jennifer Johnson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Victor Taylor,806073,0,0,0,2024-09-06
a04Qk000004AZzt,Virtual,CA,92835,Fullerton,111 W Bastanchury Rd Ste 1A,3946273283,Chris Davis,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Brian Smith,184002,0,0,1,2024-08-29
a04Qk000004FPv3,Virtual,MA,01950,Newburyport,21 Pleasant St Ste 203,3947007823,Stephanie Martin,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Andrew Reynolds,903035,0,1,1,2024-09-03
a04Qk0000046ExF,Field,FL,34655,Trinity,1540 Little Rd Bldg E,3948692348,Anthony Young,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Stephanie Ross,781453,1,0,1,2024-08-24
a04Qk000004FotR,Field,FL,34655,Trinity,1540 Little Rd Bldg E,3948692348,Anthony Young,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Joseph Coleman,769987,0,0,0,2024-09-03
a04Qk0000047Iab,Field,AZ,85284,Tempe,8675 S Priest Dr Ste 102,3949081536,Eric Horne,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Mrs. Kristen Reyes,559381,0,0,1,2024-08-26
a04Qk000004H5yg,Field,TX,77381,The Woodlands,8701 New Trails Dr Ste 150,3949914069,Jose Wall MD,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Patrick Moore,570405,0,0,0,2024-09-02
a04Qk000004H5yg,Field,TX,77381,The Woodlands,8701 New Trails Dr Ste 150,3949914069,Jose Wall MD,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Patrick Moore,570405,0,0,0,2024-09-02
a04Qk0000045nnN,Virtual,LA,70433,Covington,205 Highland Park Plz,3951857510,Carolyn Reid,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Daniel Wagner,877572,0,0,1,2024-08-24
a04Qk000004DLIr,Field,NC,28603,Hickory,3411 Graystone Pl,3951961092,April Jordan,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Joanna Pacheco,648177,0,0,1,2024-09-01
a04Qk0000046OdF,Field,NC,27410,Greensboro,445 Dolley Madison Rd Ste 410,3954251575,Caroline Gordon,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Gerald Hensley,662275,0,0,1,2024-08-24
a04Qk0000046GKj,Field,OH,45342,Miamisburg,9049 Springboro Pike Ste A,3954944634,David Perez,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Kenneth Lewis,865990,0,0,1,2024-08-24
a04Qk000004Dgjt,Field,OH,45342,Miamisburg,9049 Springboro Pike Ste A,3954944634,David Perez,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Danny Morgan,201414,0,0,1,2024-09-01
a04Qk000004AFrV,Field,NJ,08690,Hamilton Square,2133 State Highway 33,3958258811,Nathan Griffin,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Laura Roberts,172574,1,1,1,2024-08-24
a04Qk000004EHcz,Virtual,CA,90832,Long Beach,1 World Trade Ctr,3961875962,Alfred Acevedo,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Shelly Alexander,107540,0,0,1,2024-09-02
a04Qk000004DmAz,Field,VA,23113,Midlothian,14410 Sommerville Ct Ste 101,3972034717,Gloria Lester,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Laura Haney,922733,0,0,0,2024-09-01
a04Qk0000049P6X,Field,VA,23113,Midlothian,14400 Sommerville Ct,3975817220,Debra Kramer,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Nicole Parrish,543555,1,1,0,2024-08-26
a04Qk000004Dm69,Field,VA,23113,Midlothian,14400 Sommerville Ct,3975817220,Debra Kramer,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Richard Aguirre,946335,0,1,1,2024-09-01
a04Qk000004Ae9x,Field,FL,32746,Lake Mary,3300 W Lake Mary Blvd Ste 100,3977519299,Craig Edwards,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Angela Lin,789305,1,0,1,2024-08-29
a04Qk000004FYVJ,Field,FL,32216,Jacksonville,6817 Southpoint Pkwy Ste 1301,3977817897,Michael Hill,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Joshua Cooke,654816,1,0,0,2024-09-03
a04Qk000004HX27,Field,TX,75069,Mckinney,4510 Medical Center Dr Ste 208,3981882999,Christy Ford,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Victor Baker,913694,0,0,0,2024-09-06
a04Qk000004FQ7y,Field,WV,26101,Parkersburg,2012 Garfield Ave Ste 2,3982124415,Veronica Vasquez,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Susan Turner,214576,0,0,1,2024-09-03
a04Qk000004DObh,Field,MI,48075,Southfield,18000 W 9 Mile Rd Ste 750,3983023396,Dustin Garcia,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Joanna Pacheco,648177,0,0,1,2024-09-06
a04Qk000004Cbj3,Field,MD,21401,Annapolis,166 Defense Highway Ste 203,3983072941,Dwayne Taylor,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Anthony Everett,728038,0,1,0,2024-08-30
a04Qk000004HJK5,Field,MD,21401,Annapolis,166 Defense Hwy Ste 203,3983072941,Dwayne Taylor,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa']",Sherry Decker,456778,1,1,0,2024-09-06
a04Qk000004Bz97,Field,GA,30068,Marietta,1121 Johnson Ferry Rd Ste 220,3985469585,Catherine Gray,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Pamela Boyd,479580,1,1,0,2024-08-30
a04Qk0000046N65,Field,KS,66044,Lawrence,1803 W 6th St,3986887955,Timothy Fox,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Julie Alexander,100599,1,0,1,2024-08-24
a04Qk0000042uDV,Field,NY,10022,New York,575 Madison Ave Fl 10,3987136736,James Martin,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Kimberly Gibson,454508,0,0,0,2024-08-25
a04Qk000004EeGD,Field,NY,11201,Brooklyn,50 Clark St,3987519937,Samantha Chavez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Patrick Moore,570405,1,0,1,2024-09-02
a04Qk000004HnMz,Field,OH,45040,Mason,"9600 Children Dr D, Suite 100",3991349791,Carrie Duncan,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Sandra Drake,656926,0,0,0,2024-09-06
a04Qk000004DZVV,Field,NC,27858,Greenville,1150 E Arlington Blvd,3992906244,Peter Ramirez,Detail Only,Office Visit (no prescriber contact),"['Norexel', 'Neurexa', 'RxProgram']",Joann Glass,707040,0,0,1,2024-09-01
a04Qk000004G54f,Field,NJ,07712,Ocean,800 W Park Ave Bldg C,3994423101,Kirk Scott,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Dr. Paul Morgan,156802,1,0,0,2024-09-02
a04Qk000004AYm5,Field,NC,28546,Jacksonville,200 Tarpon Trl,4002618989,Jimmy Anderson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Robin Young,523389,0,0,0,2024-08-29
a04Qk000004FftN,Field,NC,28405,Wilmington,4320 Henson Dr,4017828468,Daniel Carroll,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",James Padilla,994141,0,0,1,2024-09-03
a04Qk000004AwwT,Field,NY,11598,Woodmere,103 Wood Ln,4018707810,Diana Greene,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ralph Anderson,176819,1,0,0,2024-08-29
a04Qk000004CLJK,Virtual,CA,90210,Beverly Hills,415 N Crescent Dr Ste 210,4021034418,Anthony Christensen,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Angie Henderson,126225,0,0,1,2024-08-30
a04Qk000004At7N,Field,MI,49444,Norton Shores,1455 Farr Rd,4022849294,Monica Wilson,Detail Only,HCP Meal,"['Trivaxa', 'Neurexa', 'RxProgram', 'Zemlora']",Tracy House,407419,0,0,1,2024-09-02
a04Qk0000047TJ7,Field,MD,21204,Towson,120 Sister Pierre Dr Ste 407,4025475327,Rachel Griffin,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",John Daniel,865179,0,0,1,2024-08-25
a04Qk000004AFxx,Field,PA,19406,King Of Prussia,150 S Warner Rd # St 130,4027983063,Anna Dominguez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Michael Wang,855731,0,1,0,2024-08-26
a04Qk000004DlJl,Field,PA,19333,Devon,400 W Lancaster Ave Ste 1,4027983063,Anna Dominguez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jeffrey Chandler,158655,1,0,1,2024-08-30
a04Qk000004CUWH,Virtual,NV,89117,Las Vegas,7930 W Sahara Ave,4029752648,Angela White,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Lewis,733052,0,0,1,2024-08-30
a04Qk000004EzcP,Field,VA,23059,Glen Allen,5207 Hickory Park Dr Ste C,4031291808,Gary Armstrong,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Gerald Hensley,662275,0,0,1,2024-09-02
a04Qk000004H6cz,Field,OH,43205,Columbus,700 Childrens Dr,4038998371,Gavin Evans,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Amber Obrien,526833,0,0,0,2024-09-06
a04Qk000004AMEg,Virtual,NJ,07876,Succasunna,151 Route 10 Ste 105,4039519283,Alexandra Murphy,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Sandra Drake,656926,0,1,1,2024-08-29
a04Qk000004CKK3,Virtual,NJ,07876,Succasunna,151 Route 10 Ste 105,4039519283,Alexandra Murphy,Detail Only,Clinical Staff Meal,['Lexcura/Cymbrin/Multi-Vi-Flor'],Michael Wang,855731,0,0,1,2024-08-30
a04Qk000004B7zx,Field,VA,23225,Richmond,1000 Boulders Pkwy Ste 202,4044789128,Nicholas Kramer,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Amber Obrien,526833,1,1,1,2024-08-29
a04Qk000004DZP3,Field,NC,27858,Greenville,1901 Stonehenge Dr,4047742516,Kayla Park,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa', 'Norexel']",Denise Jones,329974,0,0,1,2024-09-01
a04Qk0000046LKP,Field,PA,19146,Philadelphia,1740 South St Ste 200,4049204508,Donald Baker,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Victoria Larson,883300,0,1,1,2024-08-24
a04Qk0000048Skn,Field,MI,48307,Rochester Hills,441 S Livernois Rd Ste 100,4054876487,Brandon Baker,Detail Only,Virtual Call,"['Neurexa', 'RxProgram']",Sherry Decker,456778,1,0,0,2024-08-26
a04Qk000004AUFR,Field,MI,48307,Rochester Hills,441 S Livernois Rd Ste 100,4054876487,Brandon Baker,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Lindsay Martinez,772097,0,0,1,2024-08-30
a04Qk000004DmkU,Field,FL,32541,Destin,4641 Gulfstarr Dr Ste 106,4055216579,David Walker,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Sergio Knight,411120,0,0,0,2024-08-30
a04Qk000004Ex17,Field,TX,75071,Mckinney,177 N Ridge Rd,4057028060,Brian Jimenez,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Adam Burgess,627276,0,0,1,2024-09-02
a04Qk000004Dh9h,Field,TX,75034,Frisco,3140 Legacy Dr Ste 710,4061419867,Richard Morales,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Johnathan Davis,300896,0,1,1,2024-09-01
a04Qk0000047Pyf,Field,NC,28147,Salisbury,1930 Jake Alexander Blvd W Ste 1020,4063627828,Dustin Garcia,Detail Only,Virtual Call with HCP,"['Zemlora', 'XR-ODT']",Matthew Foster,688508,1,0,1,2024-08-25
a04Qk000004CZJ3,Field,AL,35768,Scottsboro,1108A S Broad St,4066375844,Jenny Aguilar,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lawrence Adkins,220116,0,0,0,2024-08-30
a04Qk000004B4vd,Field,NC,28105,Matthews,1401 Matthews Township Pkwy Ste 100,4070385032,Aaron Cabrera,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Jeremy Dalton,972064,0,0,0,2024-08-29
a04Qk0000045eDp,Field,PA,19041,Haverford,551 W Lancaster Ave Ste 212,4070602773,Steven Vasquez,Detail Only,Virtual Call with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Brandy Chavez,299448,0,0,1,2024-08-24
a04Qk000004EM6P,Field,PA,19041,Haverford,551 W Lancaster Ave Ste 212,4070602773,Steven Vasquez,Detail Only,HCP Meal,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Nancy Jennings,888387,1,0,1,2024-09-02
a04Qk000004H19d,Field,IA,50266,West Des Moines,1603 22nd St Ste 200,4073813950,Anthony Stevens,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Daniel Wagner,877572,1,0,1,2024-09-06
a04Qk000004FfBr,Field,WI,53143,Kenosha,1400 75th St,4078146992,Amanda Thomas,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jamie Smith,214975,1,0,0,2024-09-03
a04Qk000004AtSL,Field,MI,48381,Milford,1800 N Milford Rd Ste 100,4078709300,David Cook,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Elaine Brooks,392004,0,1,0,2024-09-01
a04Qk0000047H9t,Field,FL,32225,Jacksonville,13001 Atlantic Blvd Ste 100,4081372449,David Hebert,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Lori Guerrero,189814,0,0,1,2024-08-25
a04Qk000004DjJZ,Field,TX,77027,Houston,19 Briar Hollow Ln Ste 102,4081959269,Bradley Hughes,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Victor Baker,913694,1,0,0,2024-08-30
a04Qk000004FRSD,Field,NJ,08080,Sewell,269 Fish Pond Rd,4082788574,Jesse Hicks,Detail Only,HCP Meal,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Jeremy Turner,749468,0,1,1,2024-09-03
a04Qk000004Fxbl,Field,TX,78738,Austin,13917 W Highway 71 Ste A,4085430557,Taylor Aguirre,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Phillip Nelson,974244,1,1,0,2024-09-03
a04Qk0000046Dxy,Field,FL,34684,Palm Harbor,33920 US Highway 19 N Ste 170,4093127036,John Rodriguez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Rhonda Martin,323508,0,0,1,2024-08-24
a04Qk0000045o9x,Field,FL,32073,Orange Park,1409 Kingsley Ave Ste 8,4096523319,Darryl Decker,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Denise Mccann,665579,1,0,1,2024-08-24
a04Qk000004Dj9t,Field,TX,77027,Houston,19 Briar Hollow Ln Ste 102,4096533759,Elizabeth Perry,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Cameron Parker,765822,1,0,0,2024-08-30
a04Qk000004Dj9t,Field,TX,77027,Houston,19 Briar Hollow Ln Ste 102,4096533759,Elizabeth Perry,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Cameron Parker,765822,1,0,0,2024-08-30
a04Qk0000047D7u,Field,IA,50325,Clive,2555 Berkshire Pkwy Ste A,4098319995,Michael Williams,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa']",Lori Hernandez,141672,1,0,1,2024-08-25
a04Qk0000047DW5,Field,IA,50325,Clive,2555 Berkshire Pkwy Ste A,4098319995,Michael Williams,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Trivaxa']",Dr. Hannah Patterson,456699,1,0,0,2024-08-26
a04Qk000004AIkX,Field,MA,02494,Needham Heights,275 2nd Ave Unit 3035,4102665815,Travis Davis,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Brian Ramirez,542417,1,0,1,2024-08-29
a04Qk000004DGSr,Virtual,NJ,07960,Morristown,261 James St Ste 1G,4104595809,James Sanders,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Elizabeth Kelley,852787,0,0,0,2024-09-01
a04Qk000004CECz,Field,AZ,85283,Tempe,6101 S Rural Rd Ste 103,4105906699,Rebecca Mcneil,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Trivaxa']",Kelly Donovan,183667,1,1,1,2024-09-03
a04Qk000004ChBl,Field,TX,78503,Mcallen,101 E Ridge Rd,4106932761,Angela Chung,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Ashley Hicks,808011,0,0,0,2024-08-30
a04Qk000004ASGr,Field,MI,48083,Troy,1639 E Big Beaver Rd Ste 201,4111319540,Danielle Jones,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Connor West,230889,0,1,0,2024-08-29
a04Qk000004Hu0H,Field,FL,33511,Brandon,1118 Bell Shoals Rd,4114370843,James Obrien,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Michael Evans,344098,1,0,1,2024-09-06
a04Qk00000468QQ,Field,PA,19151,Philadelphia,7521 Woodcrest Ave,4114479406,Kristy Kelly,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Dr. Paul Morgan,156802,1,0,1,2024-08-24
a04Qk000004DZYj,Field,PA,19151,Philadelphia,7521 Woodcrest Ave,4114479406,Kristy Kelly,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Dustin Jordan,429963,1,0,1,2024-09-01
a04Qk000004EwMn,Field,KY,41042,Florence,7370 Turfway Rd Ste 200,4114641853,Destiny Walsh,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Tamara Davis,294851,1,1,1,2024-09-02
a04Qk0000049dr4,Field,TX,77042,Houston,2901 Wilcrest Dr Ste 520,4116116285,William Wheeler,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Carla Gray,329258,1,0,1,2024-08-26
a04Qk000004H8QH,Field,TX,77042,Houston,2901 Wilcrest Dr Ste 520,4116116285,William Wheeler,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Jessica Holmes,498382,0,0,1,2024-09-03
a04Qk000004Ae3V,Field,FL,32653,Gainesville,4627 NW 53rd Ave,4117274557,Karen Gilbert,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Dr. Paul Morgan,156802,0,0,0,2024-08-29
a04Qk0000048uif,Field,IL,60181,Oakbrook Terrace,1S443 Summit Ave Ste 201,4117743401,Daniel Burns,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Lisa Allen,324643,0,0,0,2024-08-25
a04Qk000004DYsn,Field,GA,31909,Columbus,2416 Capstone Ct,4118686257,Lisa Watson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Victor Baker,913694,0,0,0,2024-08-30
a04Qk000004HxRB,Field,WI,53207,Milwaukee,4650 S Howell Ave,4118812584,Emily Griffin,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Daniel Baker,391476,0,1,1,2024-09-06
a04Qk000004CTIU,Field,LA,70503,Lafayette,427 Heymann Blvd,4122749099,Barbara Davis,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Stephanie Ross,781453,0,0,0,2024-08-30
a04Qk000004Ai8j,Field,GA,30046,Lawrenceville,755 Old Norcross Rd,4122913584,Ryan Archer,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Matthew Moore,842225,0,1,1,2024-08-29
a04Qk0000046KJV,Virtual,NJ,07601,Hackensack,90 Prospect Ave,4123270767,John Moran,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Jason Stein,892495,0,0,1,2024-08-24
a04Qk000004CzNB,Field,FL,32905,Palm Bay,4031 Dixie Hwy NE,4123551232,Cindy Smith,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Sharon Boyd,347861,0,0,1,2024-08-30
a04Qk0000047LNB,Field,FL,34238,Sarasota,6075 Rand Blvd Ste 1,4125550394,Cynthia Jackson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jennifer Collins,723939,0,0,1,2024-08-25
a04Qk000004AhRB,Field,MA,01845,North Andover,555 Turnpike St Ste 53,4127000112,Kathleen Barber,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Connie Lawrence,356787,0,1,0,2024-08-29
a04Qk000004EO9p,Field,MA,01845,North Andover,555 Turnpike St Ste 53,4127000112,Kathleen Barber,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",John Pierce,900581,0,1,0,2024-09-02
a04Qk000004HdaX,Field,NC,28105,Matthews,9723 Northeast Pkwy Ste 500,4137748446,Andrea Montgomery,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Ellen Morgan,299122,0,0,1,2024-09-06
a04Qk000004BtOf,Field,SC,29070,Leesville,608 E Columbia Ave,4145371693,Alison Kemp,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Theodore Jones Jr.,609231,1,0,1,2024-08-30
a04Qk0000047aUH,Field,AL,35758,Madison,9238 Madison Blvd Ste 750,4147264410,Cory Miller,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ryan Munoz,207473,1,0,0,2024-08-25
a04Qk000004FSsv,Field,AL,35758,Madison,9238 Madison Blvd Ste 750,4147264410,Cory Miller,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kelly Donovan,183667,1,0,0,2024-09-02
a04Qk000004F02D,Field,NC,28277,Charlotte,16817 Marvin Rd,4155470235,Wanda Arroyo,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Sabrina Austin,853305,0,0,1,2024-09-02
a04Qk000004D29m,Field,AL,35235,Birmingham,3504 Vann Rd Ste 100,4156894578,George Smith,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Barbara Dudley,847581,0,0,0,2024-08-29
a04Qk0000045fbJ,Field,SC,29615,Greenville,429 Roper Mountain Rd Ste 700,4157947419,John Moss,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Laurie Hoffman,577110,0,0,0,2024-08-24
a04Qk000004CSvt,Field,MD,21209,Baltimore,1501 Sulgrave Ave,4159342782,Craig Allen,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Michelle Harmon,944151,0,0,0,2024-08-30
a04Qk000004Dev0,Field,TX,75034,Frisco,4040 Legacy Dr Ste 201,4160817219,Gabriel Herman,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Johnathan Davis,300896,0,1,0,2024-09-01
a04Qk000004BzM5,Field,TX,78758,Austin,2217 Park Bend Dr Ste 300,4167284310,Kathy Cummings,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Jose Travis,665492,0,0,1,2024-08-29
a04Qk000004BzM5,Field,TX,78758,Austin,2217 Park Bend Dr Ste 300,4167284310,Kathy Cummings,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Jose Travis,665492,0,0,1,2024-08-29
a04Qk0000044ZUj,Field,OH,43085,Worthington,1035 Proprietors Rd,4167509033,Patrick Garcia,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Jason Rhodes,630458,1,0,0,2024-08-25
