id,status,datetime_status,claim_id
CPA000469703,Abandoned,2025-02-21,CLM000087192
CPA000469704,Case Closed,2025-02-21,CLM000087192
CPA000469705,Received,2025-02-17,CLM000087193
CPA000469706,Benefits Investigation,2025-02-17,CLM000087193
CPA000469707,SP Referral,2025-02-20,CLM000087193
CPA000469708,Abandoned,2025-02-21,CLM000087193
CPA000469709,Case Closed,2025-02-22,CLM000087193
CPA000469710,Received,2025-02-17,CLM000087194
CPA000469711,Benefits Investigation,2025-02-18,CLM000087194
CPA000469712,SP Referral,2025-02-20,CLM000087194
CPA000469715,Received,2025-02-17,CLM000087195
CPA000469716,Benefits Investigation,2025-02-18,CLM000087195
CPA000469717,SP Referral,2025-02-20,CLM000087195
CPA000469720,Received,2025-02-17,CLM000087196
CPA000469721,Benefits Investigation,2025-02-17,CLM000087196
CPA000469722,SP Referral,2025-02-19,CLM000087196
CPA000469723,Shipment Scheduled,2025-02-20,CLM000087196
CPA000469724,Shipment Received,2025-02-21,CLM000087196
CPA000469725,Case Closed,2025-02-21,CLM000087196
CPA000469726,Received,2025-02-17,CLM000087197
CPA000469727,Benefits Investigation,2025-02-18,CLM000087197
CPA000469728,SP Referral,2025-02-18,CLM000087197
CPA000469729,Shipment Scheduled,2025-02-20,CLM000087197
CPA000469730,Shipment Received,2025-02-20,CLM000087197
CPA000469731,Case Closed,2025-02-20,CLM000087197
CPA000469732,Received,2025-02-17,CLM000087198
CPA000469733,Benefits Investigation,2025-02-18,CLM000087198
CPA000469734,SP Referral,2025-02-19,CLM000087198
CPA000469735,Abandoned,2025-02-22,CLM000087198
CPA000469736,Case Closed,2025-02-22,CLM000087198
CPA000469737,Received,2025-02-17,CLM000087199
CPA000469738,Benefits Investigation,2025-02-18,CLM000087199
CPA000469739,SP Referral,2025-02-21,CLM000087199
CPA000469743,Received,2025-02-17,CLM000087200
CPA000469744,Benefits Investigation,2025-02-18,CLM000087200
CPA000469745,SP Referral,2025-02-19,CLM000087200
CPA000469746,Shipment Scheduled,2025-02-22,CLM000087200
CPA000469749,Received,2025-02-17,CLM000087201
CPA000469750,Benefits Investigation,2025-02-18,CLM000087201
CPA000469751,SP Referral,2025-02-21,CLM000087201
CPA000469754,Received,2025-02-17,CLM000087202
CPA000469755,Benefits Investigation,2025-02-18,CLM000087202
CPA000469756,SP Referral,2025-02-20,CLM000087202
CPA000469757,Shipment Scheduled,2025-02-22,CLM000087202
CPA000469760,Received,2025-02-17,CLM000087203
CPA000469761,Benefits Investigation,2025-02-17,CLM000087203
CPA000469762,SP Referral,2025-02-18,CLM000087203
CPA000469763,Shipment Scheduled,2025-02-19,CLM000087203
CPA000469764,Shipment Received,2025-02-20,CLM000087203
CPA000469765,Case Closed,2025-02-20,CLM000087203
CPA000469766,Received,2025-02-17,CLM000087204
CPA000469767,Benefits Investigation,2025-02-17,CLM000087204
CPA000469768,SP Referral,2025-02-18,CLM000087204
CPA000469769,Abandoned,2025-02-19,CLM000087204
CPA000469770,Case Closed,2025-02-19,CLM000087204
CPA000469771,Received,2025-02-17,CLM000087205
CPA000469772,Benefits Investigation,2025-02-17,CLM000087205
CPA000469773,SP Referral,2025-02-18,CLM000087205
CPA000469774,Shipment Scheduled,2025-02-19,CLM000087205
CPA000469775,Shipment Received,2025-02-20,CLM000087205
CPA000469776,Case Closed,2025-02-20,CLM000087205
CPA000469777,Received,2025-02-17,CLM000087206
CPA000469778,Benefits Investigation,2025-02-18,CLM000087206
CPA000469779,SP Referral,2025-02-21,CLM000087206
CPA000469782,Received,2025-02-17,CLM000087207
CPA000469783,Benefits Investigation,2025-02-18,CLM000087207
CPA000469784,SP Referral,2025-02-20,CLM000087207
CPA000469785,Abandoned,2025-02-22,CLM000087207
CPA000469786,Case Closed,2025-02-22,CLM000087207
CPA000469787,Received,2025-02-17,CLM000087208
CPA000469788,Benefits Investigation,2025-02-18,CLM000087208
CPA000469792,Received,2025-02-17,CLM000087209
CPA000469793,Benefits Investigation,2025-02-18,CLM000087209
CPA000469794,SP Referral,2025-02-20,CLM000087209
CPA000469797,Received,2025-02-17,CLM000087210
CPA000469798,Benefits Investigation,2025-02-18,CLM000087210
CPA000469799,SP Referral,2025-02-18,CLM000087210
CPA000469800,Shipment Scheduled,2025-02-20,CLM000087210
CPA000469801,Shipment Received,2025-02-20,CLM000087210
CPA000469802,Case Closed,2025-02-20,CLM000087210
CPA000469803,Received,2025-02-17,CLM000087211
CPA000469804,Benefits Investigation,2025-02-17,CLM000087211
CPA000469805,SP Referral,2025-02-18,CLM000087211
CPA000469806,Shipment Scheduled,2025-02-18,CLM000087211
CPA000469807,Shipment Received,2025-02-19,CLM000087211
CPA000469808,Case Closed,2025-02-19,CLM000087211
CPA000469809,Received,2025-02-17,CLM000087212
CPA000469810,Benefits Investigation,2025-02-18,CLM000087212
CPA000469811,SP Referral,2025-02-21,CLM000087212
CPA000469815,Received,2025-02-17,CLM000087213
CPA000469816,Benefits Investigation,2025-02-18,CLM000087213
CPA000469817,SP Referral,2025-02-21,CLM000087213
CPA000469820,Received,2025-02-17,CLM000087214
CPA000469821,Benefits Investigation,2025-02-18,CLM000087214
CPA000469822,SP Referral,2025-02-20,CLM000087214
CPA000469826,Received,2025-02-17,CLM000087215
CPA000469827,Benefits Investigation,2025-02-17,CLM000087215
CPA000469828,SP Referral,2025-02-19,CLM000087215
CPA000469829,Shipment Scheduled,2025-02-21,CLM000087215
CPA000469830,Shipment Received,2025-02-22,CLM000087215
CPA000469831,Case Closed,2025-02-22,CLM000087215
CPA000469832,Received,2025-02-17,CLM000087216
CPA000469833,Benefits Investigation,2025-02-19,CLM000087216
CPA000469834,SP Referral,2025-02-21,CLM000087216
CPA000469838,Received,2025-02-17,CLM000087217
CPA000469839,Benefits Investigation,2025-02-17,CLM000087217
CPA000469840,SP Referral,2025-02-19,CLM000087217
CPA000469841,Abandoned,2025-02-20,CLM000087217
CPA000469842,Case Closed,2025-02-20,CLM000087217
CPA000469843,Received,2025-02-17,CLM000087218
CPA000469844,Benefits Investigation,2025-02-17,CLM000087218
CPA000469845,SP Referral,2025-02-18,CLM000087218
CPA000469846,Shipment Scheduled,2025-02-20,CLM000087218
CPA000469847,Shipment Received,2025-02-20,CLM000087218
CPA000469848,Case Closed,2025-02-20,CLM000087218
CPA000469849,Received,2025-02-17,CLM000087219
CPA000469850,Benefits Investigation,2025-02-18,CLM000087219
CPA000469851,SP Referral,2025-02-22,CLM000087219
CPA000469854,Received,2025-02-17,CLM000087220
CPA000469855,Benefits Investigation,2025-02-17,CLM000087220
CPA000469856,Shipment Scheduled,2025-02-19,CLM000087220
CPA000469857,Shipment Received,2025-02-19,CLM000087220
CPA000469858,Case Closed,2025-02-20,CLM000087220
CPA000469859,Received,2025-02-17,CLM000087221
CPA000469860,Benefits Investigation,2025-02-18,CLM000087221
CPA000469861,SP Referral,2025-02-19,CLM000087221
CPA000469862,Abandoned,2025-02-22,CLM000087221
CPA000469863,Case Closed,2025-02-22,CLM000087221
CPA000469864,Received,2025-02-17,CLM000087222
CPA000469865,Benefits Investigation,2025-02-18,CLM000087222
CPA000469866,SP Referral,2025-02-20,CLM000087222
CPA000469867,Shipment Scheduled,2025-02-22,CLM000087222
CPA000469870,Received,2025-02-17,CLM000087223
CPA000469871,Benefits Investigation,2025-02-18,CLM000087223
CPA000469872,SP Referral,2025-02-19,CLM000087223
CPA000469873,Shipment Scheduled,2025-02-21,CLM000087223
CPA000469874,Shipment Received,2025-02-22,CLM000087223
CPA000469875,Case Closed,2025-02-22,CLM000087223
CPA000469876,Received,2025-02-17,CLM000087224
CPA000469877,Benefits Investigation,2025-02-17,CLM000087224
CPA000469878,SP Referral,2025-02-18,CLM000087224
CPA000469879,Abandoned,2025-02-18,CLM000087224
CPA000469880,Case Closed,2025-02-18,CLM000087224
CPA000469881,Received,2025-02-17,CLM000087225
CPA000469882,Benefits Investigation,2025-02-18,CLM000087225
CPA000469883,SP Referral,2025-02-20,CLM000087225
CPA000469884,Shipment Scheduled,2025-02-22,CLM000087225
CPA000469887,Received,2025-02-17,CLM000087226
CPA000469888,Benefits Investigation,2025-02-18,CLM000087226
CPA000469889,SP Referral,2025-02-19,CLM000087226
CPA000469890,Shipment Scheduled,2025-02-21,CLM000087226
CPA000469891,Shipment Received,2025-02-22,CLM000087226
CPA000469892,Case Closed,2025-02-22,CLM000087226
CPA000469893,Received,2025-02-17,CLM000087227
CPA000469894,Benefits Investigation,2025-02-18,CLM000087227
CPA000469895,SP Referral,2025-02-19,CLM000087227
CPA000469896,Shipment Scheduled,2025-02-21,CLM000087227
CPA000469897,Shipment Received,2025-02-22,CLM000087227
CPA000469898,Case Closed,2025-02-22,CLM000087227
CPA000469899,Received,2025-02-17,CLM000087228
CPA000469900,Benefits Investigation,2025-02-19,CLM000087228
CPA000469901,SP Referral,2025-02-21,CLM000087228
CPA000469905,Received,2025-02-17,CLM000087229
CPA000469906,Benefits Investigation,2025-02-17,CLM000087229
CPA000469907,Abandoned,2025-02-21,CLM000087229
CPA000469908,Case Closed,2025-02-22,CLM000087229
CPA000469909,Received,2025-02-17,CLM000087230
CPA000469910,Benefits Investigation,2025-02-18,CLM000087230
CPA000469911,SP Referral,2025-02-19,CLM000087230
CPA000469912,Abandoned,2025-02-21,CLM000087230
CPA000469913,Case Closed,2025-02-21,CLM000087230
CPA000469914,Received,2025-02-17,CLM000087231
CPA000469915,Benefits Investigation,2025-02-18,CLM000087231
CPA000469916,SP Referral,2025-02-19,CLM000087231
CPA000469917,Shipment Scheduled,2025-02-21,CLM000087231
CPA000469918,Shipment Received,2025-02-22,CLM000087231
CPA000469919,Case Closed,2025-02-22,CLM000087231
CPA000469920,Received,2025-02-17,CLM000087232
CPA000469921,Benefits Investigation,2025-02-18,CLM000087232
CPA000469926,Received,2025-02-17,CLM000087233
CPA000469927,Benefits Investigation,2025-02-19,CLM000087233
CPA000469928,SP Referral,2025-02-20,CLM000087233
CPA000469932,Received,2025-02-17,CLM000087234
CPA000469933,Benefits Investigation,2025-02-18,CLM000087234
CPA000469934,SP Referral,2025-02-20,CLM000087234
CPA000469937,Received,2025-02-17,CLM000087235
CPA000469938,Benefits Investigation,2025-02-18,CLM000087235
CPA000469939,SP Referral,2025-02-20,CLM000087235
CPA000469943,Received,2025-02-17,CLM000087236
CPA000469944,Benefits Investigation,2025-02-18,CLM000087236
CPA000469945,SP Referral,2025-02-19,CLM000087236
CPA000469946,Shipment Scheduled,2025-02-20,CLM000087236
CPA000469947,Shipment Received,2025-02-21,CLM000087236
CPA000469948,Case Closed,2025-02-21,CLM000087236
CPA000469949,Received,2025-02-17,CLM000087237
CPA000469950,Benefits Investigation,2025-02-18,CLM000087237
CPA000469951,SP Referral,2025-02-20,CLM000087237
CPA000469952,Abandoned,2025-02-22,CLM000087237
CPA000469953,Case Closed,2025-02-22,CLM000087237
CPA000469954,Received,2025-02-17,CLM000087238
CPA000469955,Benefits Investigation,2025-02-18,CLM000087238
CPA000469956,SP Referral,2025-02-19,CLM000087238
CPA000469957,Shipment Scheduled,2025-02-22,CLM000087238
CPA000469960,Received,2025-02-17,CLM000087239
CPA000469961,Benefits Investigation,2025-02-18,CLM000087239
CPA000469962,Shipment Scheduled,2025-02-21,CLM000087239
CPA000469963,Shipment Received,2025-02-22,CLM000087239
CPA000469964,Case Closed,2025-02-22,CLM000087239
CPA000469965,Received,2025-02-17,CLM000087240
CPA000469966,Benefits Investigation,2025-02-18,CLM000087240
CPA000469970,Received,2025-02-17,CLM000087241
CPA000469971,Benefits Investigation,2025-02-18,CLM000087241
CPA000469972,SP Referral,2025-02-19,CLM000087241
CPA000469975,Received,2025-02-17,CLM000087242
CPA000469976,Benefits Investigation,2025-02-18,CLM000087242
CPA000469977,SP Referral,2025-02-20,CLM000087242
CPA000469980,Received,2025-02-17,CLM000087243
CPA000469981,Benefits Investigation,2025-02-18,CLM000087243
CPA000469982,SP Referral,2025-02-21,CLM000087243
CPA000469985,Received,2025-02-17,CLM000087244
CPA000469986,Benefits Investigation,2025-02-19,CLM000087244
CPA000469987,SP Referral,2025-02-20,CLM000087244
CPA000469990,Received,2025-02-17,CLM000087245
CPA000469991,Benefits Investigation,2025-02-18,CLM000087245
CPA000469992,SP Referral,2025-02-21,CLM000087245
CPA000469996,Received,2025-02-17,CLM000087246
CPA000469997,Benefits Investigation,2025-02-18,CLM000087246
CPA000469998,SP Referral,2025-02-19,CLM000087246
CPA000469999,Shipment Scheduled,2025-02-20,CLM000087246
CPA000470000,Shipment Received,2025-02-21,CLM000087246
CPA000470001,Case Closed,2025-02-21,CLM000087246
CPA000470002,Received,2025-02-17,CLM000087247
CPA000470003,Benefits Investigation,2025-02-18,CLM000087247
CPA000470004,SP Referral,2025-02-20,CLM000087247
CPA000470007,Received,2025-02-17,CLM000087248
CPA000470008,Benefits Investigation,2025-02-17,CLM000087248
CPA000470009,Abandoned,2025-02-18,CLM000087248
CPA000470010,Case Closed,2025-02-18,CLM000087248
CPA000470011,Received,2025-02-17,CLM000087249
CPA000470012,Benefits Investigation,2025-02-18,CLM000087249
CPA000470013,SP Referral,2025-02-20,CLM000087249
CPA000470014,Shipment Scheduled,2025-02-22,CLM000087249
CPA000470017,Received,2025-02-17,CLM000087250
CPA000470018,Benefits Investigation,2025-02-18,CLM000087250
CPA000470019,SP Referral,2025-02-19,CLM000087250
CPA000470022,Received,2025-02-17,CLM000087251
CPA000470023,Benefits Investigation,2025-02-18,CLM000087251
CPA000470024,SP Referral,2025-02-19,CLM000087251
CPA000470025,Shipment Scheduled,2025-02-21,CLM000087251
CPA000470026,Shipment Received,2025-02-22,CLM000087251
CPA000470027,Case Closed,2025-02-22,CLM000087251
CPA000470028,Received,2025-02-17,CLM000087252
CPA000470029,Benefits Investigation,2025-02-18,CLM000087252
CPA000470030,SP Referral,2025-02-19,CLM000087252
CPA000470031,Abandoned,2025-02-21,CLM000087252
CPA000470032,Case Closed,2025-02-22,CLM000087252
CPA000470033,Received,2025-02-17,CLM000087253
CPA000470034,Benefits Investigation,2025-02-18,CLM000087253
CPA000470035,SP Referral,2025-02-20,CLM000087253
CPA000470036,Abandoned,2025-02-22,CLM000087253
CPA000470037,Case Closed,2025-02-22,CLM000087253
CPA000470038,Received,2025-02-17,CLM000087254
CPA000470039,Benefits Investigation,2025-02-18,CLM000087254
CPA000470040,SP Referral,2025-02-20,CLM000087254
CPA000470044,Received,2025-02-17,CLM000087255
CPA000470045,Benefits Investigation,2025-02-17,CLM000087255
CPA000470046,SP Referral,2025-02-19,CLM000087255
CPA000470047,Shipment Scheduled,2025-02-20,CLM000087255
CPA000470048,Shipment Received,2025-02-21,CLM000087255
CPA000470049,Case Closed,2025-02-21,CLM000087255
CPA000470050,Received,2025-02-17,CLM000087256
CPA000470051,Benefits Investigation,2025-02-18,CLM000087256
CPA000470052,SP Referral,2025-02-19,CLM000087256
CPA000470055,Received,2025-02-17,CLM000087257
CPA000470056,Benefits Investigation,2025-02-17,CLM000087257
CPA000470057,SP Referral,2025-02-19,CLM000087257
CPA000470058,Shipment Scheduled,2025-02-21,CLM000087257
CPA000470059,Shipment Received,2025-02-21,CLM000087257
CPA000470060,Case Closed,2025-02-21,CLM000087257
CPA000470061,Received,2025-02-17,CLM000087258
CPA000470062,Benefits Investigation,2025-02-17,CLM000087258
CPA000470063,SP Referral,2025-02-20,CLM000087258
CPA000470066,Received,2025-02-17,CLM000087259
CPA000470067,Benefits Investigation,2025-02-17,CLM000087259
CPA000470068,Shipment Scheduled,2025-02-19,CLM000087259
CPA000470069,Shipment Received,2025-02-20,CLM000087259
CPA000470070,Case Closed,2025-02-20,CLM000087259
CPA000470071,Received,2025-02-17,CLM000087260
CPA000470072,Benefits Investigation,2025-02-17,CLM000087260
CPA000470075,Received,2025-02-17,CLM000087261
CPA000470076,Benefits Investigation,2025-02-17,CLM000087261
CPA000470077,SP Referral,2025-02-18,CLM000087261
CPA000470078,Shipment Scheduled,2025-02-20,CLM000087261
CPA000470079,Shipment Received,2025-02-21,CLM000087261
CPA000470080,Case Closed,2025-02-21,CLM000087261
CPA000470081,Received,2025-02-17,CLM000087262
CPA000470082,Benefits Investigation,2025-02-18,CLM000087262
CPA000470083,SP Referral,2025-02-20,CLM000087262
CPA000470086,Received,2025-02-17,CLM000087263
CPA000470087,Benefits Investigation,2025-02-19,CLM000087263
CPA000470088,SP Referral,2025-02-22,CLM000087263
CPA000470092,Received,2025-02-17,CLM000087264
CPA000470093,Benefits Investigation,2025-02-18,CLM000087264
CPA000470094,SP Referral,2025-02-18,CLM000087264
CPA000470095,Shipment Scheduled,2025-02-19,CLM000087264
CPA000470096,Shipment Received,2025-02-20,CLM000087264
CPA000470097,Case Closed,2025-02-20,CLM000087264
CPA000470098,Received,2025-02-17,CLM000087265
CPA000470099,Benefits Investigation,2025-02-18,CLM000087265
CPA000470104,Received,2025-02-17,CLM000087266
CPA000470105,Benefits Investigation,2025-02-18,CLM000087266
CPA000470106,Shipment Scheduled,2025-02-20,CLM000087266
CPA000470107,Shipment Received,2025-02-20,CLM000087266
CPA000470108,Case Closed,2025-02-20,CLM000087266
CPA000470109,Received,2025-02-17,CLM000087267
CPA000470110,Benefits Investigation,2025-02-17,CLM000087267
CPA000470111,SP Referral,2025-02-20,CLM000087267
CPA000470112,Abandoned,2025-02-22,CLM000087267
CPA000470113,Case Closed,2025-02-22,CLM000087267
CPA000470114,Received,2025-02-17,CLM000087268
CPA000470115,Benefits Investigation,2025-02-17,CLM000087268
CPA000470116,Abandoned,2025-02-20,CLM000087268
CPA000470117,Case Closed,2025-02-20,CLM000087268
CPA000470118,Received,2025-02-17,CLM000087269
CPA000470119,Benefits Investigation,2025-02-18,CLM000087269
CPA000470120,SP Referral,2025-02-19,CLM000087269
CPA000470121,Shipment Scheduled,2025-02-20,CLM000087269
CPA000470122,Shipment Received,2025-02-21,CLM000087269
CPA000470123,Case Closed,2025-02-21,CLM000087269
CPA000470124,Received,2025-02-17,CLM000087270
CPA000470125,Benefits Investigation,2025-02-17,CLM000087270
CPA000470126,SP Referral,2025-02-18,CLM000087270
CPA000470127,Shipment Scheduled,2025-02-18,CLM000087270
CPA000470128,Shipment Received,2025-02-19,CLM000087270
CPA000470129,Case Closed,2025-02-19,CLM000087270
CPA000470130,Received,2025-02-17,CLM000087271
CPA000470131,Benefits Investigation,2025-02-18,CLM000087271
CPA000470132,SP Referral,2025-02-18,CLM000087271
CPA000470133,Shipment Scheduled,2025-02-20,CLM000087271
CPA000470134,Shipment Received,2025-02-21,CLM000087271
CPA000470135,Case Closed,2025-02-21,CLM000087271
CPA000470136,Received,2025-02-17,CLM000087272
CPA000470137,Benefits Investigation,2025-02-18,CLM000087272
CPA000470138,SP Referral,2025-02-21,CLM000087272
CPA000470141,Received,2025-02-17,CLM000087273
CPA000470142,Benefits Investigation,2025-02-18,CLM000087273
CPA000470143,SP Referral,2025-02-19,CLM000087273
CPA000470144,Shipment Scheduled,2025-02-21,CLM000087273
CPA000470145,Shipment Received,2025-02-22,CLM000087273
CPA000470146,Case Closed,2025-02-22,CLM000087273
CPA000470147,Received,2025-02-17,CLM000087274
CPA000470148,Benefits Investigation,2025-02-18,CLM000087274
CPA000470149,SP Referral,2025-02-19,CLM000087274
CPA000470153,Received,2025-02-17,CLM000087275
CPA000470154,Benefits Investigation,2025-02-18,CLM000087275
CPA000470155,SP Referral,2025-02-21,CLM000087275
CPA000470158,Received,2025-02-17,CLM000087276
CPA000470159,Benefits Investigation,2025-02-18,CLM000087276
CPA000470160,SP Referral,2025-02-20,CLM000087276
CPA000470161,Abandoned,2025-02-21,CLM000087276
CPA000470162,Case Closed,2025-02-21,CLM000087276
CPA000470163,Received,2025-02-17,CLM000087277
CPA000470164,Benefits Investigation,2025-02-17,CLM000087277
CPA000470165,SP Referral,2025-02-19,CLM000087277
CPA000470166,Shipment Scheduled,2025-02-22,CLM000087277
CPA000470167,Shipment Received,2025-02-22,CLM000087277
CPA000470168,Case Closed,2025-02-22,CLM000087277
CPA000470169,Received,2025-02-17,CLM000087278
CPA000470170,Benefits Investigation,2025-02-17,CLM000087278
CPA000470171,SP Referral,2025-02-18,CLM000087278
CPA000470172,Shipment Scheduled,2025-02-20,CLM000087278
CPA000470173,Shipment Received,2025-02-21,CLM000087278
CPA000470174,Case Closed,2025-02-21,CLM000087278
CPA000470175,Received,2025-02-17,CLM000087279
CPA000470176,Benefits Investigation,2025-02-17,CLM000087279
CPA000470177,Abandoned,2025-02-19,CLM000087279
CPA000470178,Case Closed,2025-02-19,CLM000087279
CPA000470179,Received,2025-02-17,CLM000087280
CPA000470180,Benefits Investigation,2025-02-18,CLM000087280
CPA000470181,SP Referral,2025-02-18,CLM000087280
CPA000470182,Shipment Scheduled,2025-02-19,CLM000087280
CPA000470183,Shipment Received,2025-02-20,CLM000087280
CPA000470184,Case Closed,2025-02-20,CLM000087280
CPA000470185,Received,2025-02-17,CLM000087281
CPA000470186,Benefits Investigation,2025-02-17,CLM000087281
CPA000470187,SP Referral,2025-02-18,CLM000087281
CPA000470188,Abandoned,2025-02-18,CLM000087281
CPA000470189,Case Closed,2025-02-18,CLM000087281
CPA000470190,Received,2025-02-17,CLM000087282
CPA000470191,Benefits Investigation,2025-02-19,CLM000087282
CPA000470192,SP Referral,2025-02-20,CLM000087282
CPA000470196,Received,2025-02-17,CLM000087283
CPA000470197,Benefits Investigation,2025-02-17,CLM000087283
CPA000470198,Abandoned,2025-02-19,CLM000087283
CPA000470199,Case Closed,2025-02-19,CLM000087283
CPA000470200,Received,2025-02-17,CLM000087284
CPA000470201,Benefits Investigation,2025-02-18,CLM000087284
CPA000470202,SP Referral,2025-02-19,CLM000087284
CPA000470203,Abandoned,2025-02-20,CLM000087284
CPA000470204,Case Closed,2025-02-20,CLM000087284
CPA000470205,Received,2025-02-17,CLM000087285
CPA000470206,Benefits Investigation,2025-02-18,CLM000087285
CPA000470207,SP Referral,2025-02-20,CLM000087285
CPA000470208,Abandoned,2025-02-22,CLM000087285
CPA000470209,Case Closed,2025-02-22,CLM000087285
CPA000470210,Received,2025-02-17,CLM000087286
CPA000470211,Benefits Investigation,2025-02-18,CLM000087286
CPA000470212,SP Referral,2025-02-20,CLM000087286
CPA000470216,Received,2025-02-17,CLM000087287
CPA000470217,Benefits Investigation,2025-02-18,CLM000087287
CPA000470218,SP Referral,2025-02-18,CLM000087287
CPA000470219,Shipment Scheduled,2025-02-20,CLM000087287
CPA000470220,Shipment Received,2025-02-20,CLM000087287
CPA000470221,Case Closed,2025-02-20,CLM000087287
CPA000470222,Received,2025-02-17,CLM000087288
CPA000470223,Benefits Investigation,2025-02-18,CLM000087288
CPA000470224,SP Referral,2025-02-19,CLM000087288
CPA000470225,Shipment Scheduled,2025-02-21,CLM000087288
CPA000470226,Shipment Received,2025-02-22,CLM000087288
CPA000470227,Case Closed,2025-02-22,CLM000087288
CPA000470228,Received,2025-02-17,CLM000087289
CPA000470229,Benefits Investigation,2025-02-18,CLM000087289
CPA000470230,SP Referral,2025-02-19,CLM000087289
CPA000470231,Shipment Scheduled,2025-02-21,CLM000087289
CPA000470232,Shipment Received,2025-02-22,CLM000087289
CPA000470233,Case Closed,2025-02-22,CLM000087289
CPA000470234,Received,2025-02-17,CLM000087290
CPA000470235,Benefits Investigation,2025-02-18,CLM000087290
CPA000470236,SP Referral,2025-02-19,CLM000087290
CPA000470237,Shipment Scheduled,2025-02-22,CLM000087290
CPA000470240,Received,2025-02-17,CLM000087291
CPA000470241,Benefits Investigation,2025-02-18,CLM000087291
CPA000470242,SP Referral,2025-02-19,CLM000087291
CPA000470243,Abandoned,2025-02-21,CLM000087291
CPA000470244,Case Closed,2025-02-21,CLM000087291
CPA000470245,Received,2025-02-17,CLM000087292
CPA000470246,Benefits Investigation,2025-02-18,CLM000087292
CPA000470249,Received,2025-02-17,CLM000087293
CPA000470250,Benefits Investigation,2025-02-18,CLM000087293
CPA000470251,SP Referral,2025-02-19,CLM000087293
CPA000470252,Abandoned,2025-02-22,CLM000087293
CPA000470253,Case Closed,2025-02-22,CLM000087293
CPA000470254,Received,2025-02-17,CLM000087294
CPA000470255,Benefits Investigation,2025-02-17,CLM000087294
CPA000470256,SP Referral,2025-02-19,CLM000087294
CPA000470257,Abandoned,2025-02-21,CLM000087294
CPA000470258,Case Closed,2025-02-21,CLM000087294
CPA000470259,Received,2025-02-17,CLM000087295
CPA000470260,Benefits Investigation,2025-02-18,CLM000087295
CPA000470261,SP Referral,2025-02-19,CLM000087295
CPA000470265,Received,2025-02-17,CLM000087296
CPA000470266,Benefits Investigation,2025-02-18,CLM000087296
CPA000470267,SP Referral,2025-02-19,CLM000087296
CPA000470268,Shipment Scheduled,2025-02-21,CLM000087296
CPA000470269,Shipment Received,2025-02-22,CLM000087296
CPA000470270,Case Closed,2025-02-22,CLM000087296
CPA000470271,Received,2025-02-17,CLM000087297
CPA000470272,Benefits Investigation,2025-02-18,CLM000087297
CPA000470273,SP Referral,2025-02-20,CLM000087297
CPA000470277,Received,2025-02-17,CLM000087298
CPA000470278,Benefits Investigation,2025-02-18,CLM000087298
CPA000470279,SP Referral,2025-02-19,CLM000087298
CPA000470280,Shipment Scheduled,2025-02-20,CLM000087298
CPA000470281,Shipment Received,2025-02-20,CLM000087298
CPA000470282,Case Closed,2025-02-20,CLM000087298
CPA000470283,Received,2025-02-17,CLM000087299
CPA000470284,Benefits Investigation,2025-02-18,CLM000087299
CPA000470285,Shipment Scheduled,2025-02-22,CLM000087299
CPA000470288,Received,2025-02-17,CLM000087300
CPA000470289,Benefits Investigation,2025-02-18,CLM000087300
CPA000470290,SP Referral,2025-02-19,CLM000087300
CPA000470291,Abandoned,2025-02-21,CLM000087300
CPA000470292,Case Closed,2025-02-22,CLM000087300
CPA000470293,Received,2025-02-17,CLM000087301
CPA000470294,Benefits Investigation,2025-02-18,CLM000087301
CPA000470295,SP Referral,2025-02-19,CLM000087301
CPA000470296,Abandoned,2025-02-21,CLM000087301
CPA000470297,Case Closed,2025-02-21,CLM000087301
CPA000470298,Received,2025-02-17,CLM000087302
CPA000470299,Benefits Investigation,2025-02-18,CLM000087302
CPA000470300,SP Referral,2025-02-19,CLM000087302
CPA000470301,Shipment Scheduled,2025-02-21,CLM000087302
CPA000470302,Shipment Received,2025-02-22,CLM000087302
CPA000470304,Received,2025-02-17,CLM000087303
CPA000470305,Benefits Investigation,2025-02-19,CLM000087303
CPA000470306,SP Referral,2025-02-19,CLM000087303
CPA000470309,Received,2025-02-17,CLM000087304
CPA000470310,Benefits Investigation,2025-02-17,CLM000087304
CPA000470311,SP Referral,2025-02-18,CLM000087304
CPA000470312,Shipment Scheduled,2025-02-19,CLM000087304
CPA000470313,Shipment Received,2025-02-19,CLM000087304
CPA000470314,Case Closed,2025-02-19,CLM000087304
CPA000470315,Received,2025-02-17,CLM000087305
CPA000470316,Benefits Investigation,2025-02-18,CLM000087305
CPA000470317,SP Referral,2025-02-19,CLM000087305
CPA000470318,Shipment Scheduled,2025-02-22,CLM000087305
CPA000470321,Received,2025-02-17,CLM000087306
CPA000470322,Benefits Investigation,2025-02-18,CLM000087306
CPA000470323,SP Referral,2025-02-19,CLM000087306
CPA000470326,Received,2025-02-17,CLM000087307
CPA000470327,Benefits Investigation,2025-02-17,CLM000087307
CPA000470328,SP Referral,2025-02-18,CLM000087307
CPA000470329,Abandoned,2025-02-19,CLM000087307
CPA000470330,Case Closed,2025-02-19,CLM000087307
CPA000470331,Received,2025-02-17,CLM000087308
CPA000470332,Benefits Investigation,2025-02-17,CLM000087308
CPA000470333,SP Referral,2025-02-19,CLM000087308
CPA000470334,Abandoned,2025-02-19,CLM000087308
CPA000470335,Case Closed,2025-02-19,CLM000087308
