campaign_name,ad_group,currency,clicks_ad,impressions,cost,indication,brand_target,date
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,11,367,53.96,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,10,264,47.17,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,3,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,6,352,28.39,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,7,282,19.21,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,4,297,10.85,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|EX,USD,1,6,8.96,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,0,18,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,0,29,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,5,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,1,52,5.95,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,12,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,4,37,13.69,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,15,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,27,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,1,32,7.52,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,1,34,2.9699999999999998,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,1,27,7.96,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,25,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,2,47,5.99,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,2,45,11.27,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,20,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,14,9.17,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,47,8.66,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,2,43,11.82,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,10,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,10,294,34.12,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,2,38,11.81,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,13,338,41.6,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,11,156,69.97,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,9,171,64.15,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,1,19,6.12,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,30,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,1,24,8.6,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,65,937,424.65,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,22,156,241.92,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,27,263,248.87,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,1,21,8.96,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,73,834,466.55,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,1,8,7.8,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,3,104,28.52,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,3,57,25.66,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,3,71,27.11,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,3,47,24.9,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,5,114,36.69,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,5,92,33.18,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Side Effects|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Side Effects|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Side Effects|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,1,17,8.37,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,0,29,0.0,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,10,255,69.83,BZS,HCP,2024-04-30
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,12,237,79.66,BZS,HCP,2024-04-30
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,7,588,58.43,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,35,909,285.89,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,7,102,36.78,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,7,257,76.54,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,5,34,41.94,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,14,232,129.02,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,2,14,22.59,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,2,34,24.38,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,72,902,409.19,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,26,473,217.65,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,7,62,72.71,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,1,27,14.9,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,2,7,8.71,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,12,90,56.83,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,8,0.0,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,1,12,11.0,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,13,0.0,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,1,15,13.37,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,2,15,23.25,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,20,264,265.27,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,3,55,32.24,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,10,101,116.08,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,5,259,61.5,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,11,293,74.11,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,2,93,5.35,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,4,299,33.26,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|EX,USD,1,21,9.01,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,11,302,111.99,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,7,391,23.81,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,6,383,19.11,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,6,124,50.6,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,8,356,64.32,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,2,90,17.51,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,4,343,35.08,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,9,140,42.35,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,36,1351,111.65,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,3,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,28,498,76.1,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,9,273,43.44,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,3,23,18.83,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,3,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,18,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,44,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,1,30,6.04,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,3,52,19.91,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,3,56,12.69,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,3,33,20.52,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,23,6.5600000000000005,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,5,191,15.74,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,1,12,7.29,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,10,221,73.47,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,53,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,2,12,14.15,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,68,1027,431.41,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,0,10,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,21,400,239.62,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,9,171,81.3,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,2,127,17.38,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,3,166,20.53,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Side Effects|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Side Effects|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,0,23,0.0,BZS,HCP,2024-05-01
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,18,270,115.18,BZS,HCP,2024-05-01
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,15,492,112.6,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,31,786,256.71,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,2,63,9.17,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,3,213,34.11,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,1,19,12.65,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,11,179,102.31,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,1,14,10.2,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,3,31,37.45,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,67,674,386.22,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,22,389,166.73,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,9,57,99.27,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,2,17,29.48,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,1,8,3.33,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,19,84,90.64,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,1,7,9.68,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,2,14,12.72,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,5,0.0,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,0,22,0.0,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,2,9,24.31,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,13,222,166.21,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,6,45,73.6,BZS,HCP,2024-05-02
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,8,101,92.35,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,9,126,67.76,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,9,251,113.56,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,2,249,20.92,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,3,86,9.01,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,2,131,11.08,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,2,115,6.58,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,5,160,16.12,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,9,103,73.01,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,6,367,35.82,BZS,HCP,2024-05-02
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,78,0.0,BZS,HCP,2024-05-02
