call_id,product_description,call_type,sample_product,lot_number,hcp_name,quantity,npi,relative_sample_date,sample_date
a048Z00000sSXq1,Zemlora,Detail with Sample,Zemlora,42233,Hannah Roberts,4,2240502421,526 days,2024-01-22 20:00:00+00:00
a04Qk0000063cgP,Trivaxa,Detail with Sample,Trivaxa,50441,Hannah Roberts,2,2240502421,161 days,2025-01-21 20:00:00+00:00
a04Qk000006hZdN,Trivaxa,Detail with Sample,Trivaxa,50441,Hannah Roberts,2,2240502421,123 days,2025-02-28 20:00:00+00:00
a04Qk000007fOAP,Trivaxa,Detail with Sample,Trivaxa,50441,Linda Lucero,3,2243083813,72 days,2025-04-20 20:00:00+00:00
a04Qk000007xUNp,Zemlora,Detail with Sample,Zemlora,50441,Robert Thornton,2,2258264554,57 days,2025-05-05 20:00:00+00:00
a04Qk000006ypkA,Zemlora,Detail with Sample,Zemlora,50441,Sherri Brown,3,2260114642,108 days,2025-03-15 20:00:00+00:00
a04Qk000007O1IH,Trivaxa,Detail with Sample,Trivaxa,50441,Sherri Brown,2,2260114642,87 days,2025-04-05 20:00:00+00:00
a04Qk00000895bl,Trivaxa,Detail with Sample,Trivaxa,50441,Sherri Brown,3,2260114642,45 days,2025-05-17 20:00:00+00:00
a04Qk000007xahl,Trivaxa,Detail with Sample,Trivaxa,50441,Mark Reyes,3,2278084157,57 days,2025-05-05 20:00:00+00:00
a04Qk000008LAqz,Trivaxa,Detail with Sample,Trivaxa,50441,Mark Reyes,4,2278084157,24 days,2025-06-07 19:00:00+00:00
a04Qk000003S8s9,Zemlora,Detail with Sample,Zemlora,50441,Steven Henry,2,2288089545,315 days,2024-08-20 19:00:00+00:00
a04Qk000003Ycdr,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,4,2288089545,309 days,2024-08-26 19:00:00+00:00
a04Qk000003f69N,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,2,2288089545,302 days,2024-09-02 19:00:00+00:00
a04Qk0000045pCT,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,2,2288089545,280 days,2024-09-24 19:00:00+00:00
a04Qk000004MGn0,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,3,2288089545,265 days,2024-10-09 20:00:00+00:00
a04Qk000004kvoz,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,4,2288089545,245 days,2024-10-29 20:00:00+00:00
a04Qk0000053Pob,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,5,2288089545,230 days,2024-11-13 20:00:00+00:00
a04Qk000005VRqf,Trivaxa,Detail with Sample,Trivaxa,50441,Steven Henry,10,2288089545,204 days,2024-12-09 20:00:00+00:00
a04Qk000006Y2vB,Zemlora,Detail with Sample,Zemlora,50441,Steven Henry,4,2288089545,128 days,2025-02-23 20:00:00+00:00
a04Qk000008MiH7,Trivaxa,Detail with Sample,Trivaxa,50441,Helen Brown,2,2289527949,22 days,2025-06-09 19:00:00+00:00
a048Z00000tsn9C,Trivaxa,Detail with Sample,Trivaxa,42233,Matthew Collins,17,2297216810,567 days,2023-12-12 20:00:00+00:00
a048Z00000u1t7f,Trivaxa,Detail with Sample,Trivaxa,42233,Matthew Collins,18,2297216810,469 days,2024-03-19 20:00:00+00:00
a04Qk0000032ucH,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Collins,2,2297216810,338 days,2024-07-28 19:00:00+00:00
a04Qk000004H0ap,Zemlora,Detail with Sample,Zemlora,50441,Matthew Collins,4,2297216810,268 days,2024-10-06 20:00:00+00:00
a04Qk000004bx22,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Collins,2,2297216810,252 days,2024-10-22 20:00:00+00:00
a04Qk000005knR3,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Collins,5,2297216810,190 days,2024-12-23 20:00:00+00:00
a04Qk000007dQuf,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Collins,3,2297216810,73 days,2025-04-19 20:00:00+00:00
a04Qk000007dfNR,Zemlora,Detail with Sample,Zemlora,50441,Matthew Collins,3,2297216810,73 days,2025-04-19 20:00:00+00:00
a04Qk000008JDOL,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Collins,4,2297216810,28 days,2025-06-03 19:00:00+00:00
a04Qk000008LWI1,Zemlora,Detail with Sample,Zemlora,50441,Matthew Collins,4,2297216810,23 days,2025-06-08 19:00:00+00:00
a04Qk000008gS2v,Trivaxa,Detail with Sample,Trivaxa,50441,Matthew Collins,3,2297216810,3 days,2025-06-28 19:00:00+00:00
a04Qk000006xXnh,Trivaxa,Detail with Sample,Trivaxa,50441,Joan Brown,3,2308046454,109 days,2025-03-14 20:00:00+00:00
a04Qk000004TJmY,Zemlora,Detail with Sample,Zemlora,50441,Patricia Salinas,4,2322399957,259 days,2024-10-15 20:00:00+00:00
a04Qk000006dEIz,Zemlora,Detail with Sample,Zemlora,50441,Patricia Salinas,5,2322399957,125 days,2025-02-26 20:00:00+00:00
a04Qk000006nGEf,Zemlora,Detail with Sample,Zemlora,50441,Patricia Salinas,3,2322399957,119 days,2025-03-04 20:00:00+00:00
a04Qk000008K6fl,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Salinas,2,2322399957,25 days,2025-06-06 19:00:00+00:00
a04Qk000003Yvwb,Trivaxa,Detail with Sample,Trivaxa,50441,Christopher King,2,2331374255,309 days,2024-08-26 19:00:00+00:00
a04Qk000006nTQP,Trivaxa,Detail with Sample,Trivaxa,50441,Christopher King,1,2331374255,116 days,2025-03-07 20:00:00+00:00
a04Qk0000067DTJ,Zemlora,Detail with Sample,Zemlora,50441,Jaime Sutton,1,2336751550,155 days,2025-01-27 20:00:00+00:00
a04Qk000006M88L,Zemlora,Detail with Sample,Zemlora,50441,Jaime Sutton,3,2336751550,139 days,2025-02-12 20:00:00+00:00
a04Qk000008ajmo,Trivaxa,Detail with Sample,Trivaxa,50441,Jaime Sutton,4,2336751550,8 days,2025-06-23 19:00:00+00:00
a048Z00000tsn3l,Trivaxa,Detail with Sample,Trivaxa,42233,Robert Lloyd,7,2342923658,567 days,2023-12-12 20:00:00+00:00
a04Qk000005rGyD,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Lloyd,3,2342923658,183 days,2024-12-30 20:00:00+00:00
a04Qk000007VSLl,Zemlora,Detail with Sample,Zemlora,50441,Elizabeth Dixon,3,2350853123,80 days,2025-04-12 20:00:00+00:00
a04Qk000007kCzr,Zemlora,Detail with Sample,Zemlora,50441,Elizabeth Dixon,3,2350853123,67 days,2025-04-25 20:00:00+00:00
a04Qk000007sSJR,Zemlora,Detail with Sample,Zemlora,50441,Timothy Barnes,1,2353517271,60 days,2025-05-02 20:00:00+00:00
a04Qk000008NMcj,Zemlora,Detail with Sample,Zemlora,50441,Timothy Barnes,2,2353517271,21 days,2025-06-10 19:00:00+00:00
a04Qk000006I0e1,Zemlora,Detail with Sample,Zemlora,50441,Scott Edwards,2,2354016089,142 days,2025-02-09 20:00:00+00:00
a04Qk000006Lhkr,Trivaxa,Detail with Sample,Trivaxa,50441,Scott Edwards,2,2354016089,139 days,2025-02-12 20:00:00+00:00
a04Qk000008RXg1,Zemlora,Detail with Sample,Zemlora,50441,Scott Edwards,5,2354016089,16 days,2025-06-15 19:00:00+00:00
a048Z00000u2FAw,Trivaxa,Detail with Sample,Trivaxa,42233,Rebecca Medina,3,2374060142,429 days,2024-04-28 20:00:00+00:00
a04Qk0000063xPt,Trivaxa,Detail with Sample,Trivaxa,50441,Rebecca Medina,3,2374060142,161 days,2025-01-21 20:00:00+00:00
a04Qk000007FmbN,Trivaxa,Detail with Sample,Trivaxa,50441,Rebecca Medina,4,2374060142,95 days,2025-03-28 20:00:00+00:00
a048Z00000u2Pz8,Trivaxa,Detail with Sample,Trivaxa,42233,Karen Smith,3,2374529250,415 days,2024-05-12 20:00:00+00:00
a04Qk000007X1PW,Trivaxa,Detail with Sample,Trivaxa,50441,Karen Smith,4,2374529250,79 days,2025-04-13 20:00:00+00:00
a04Qk000008gQfr,Trivaxa,Detail with Sample,Trivaxa,50441,Karen Smith,4,2374529250,3 days,2025-06-28 19:00:00+00:00
a048Z00000tswqZ,Trivaxa,Detail with Sample,Trivaxa,42233,Emma Martinez,4,2382157572,554 days,2023-12-25 20:00:00+00:00
a048Z00000u1wPb,Trivaxa,Detail with Sample,Trivaxa,42233,Emma Martinez,8,2382157572,463 days,2024-03-25 20:00:00+00:00
a04Qk000007AGqf,Trivaxa,Detail with Sample,Trivaxa,50441,Emma Martinez,4,2382157572,99 days,2025-03-24 20:00:00+00:00
a04Qk000007NhLB,Trivaxa,Detail with Sample,Trivaxa,50441,Emma Martinez,3,2382157572,87 days,2025-04-05 20:00:00+00:00
a04Qk000007kw9p,Trivaxa,Detail with Sample,Trivaxa,50441,Emma Martinez,8,2382157572,67 days,2025-04-25 20:00:00+00:00
a04Qk000008MaEj,Zemlora,Detail with Sample,Zemlora,50441,Emma Martinez,3,2382157572,22 days,2025-06-09 19:00:00+00:00
a048Z00000uhIo0,Trivaxa,Detail with Sample,Trivaxa,42233,Lisa Mcdonald,3,2386362672,499 days,2024-02-18 20:00:00+00:00
a04Qk00000661XR,Trivaxa,Detail with Sample,Trivaxa,50441,Lisa Mcdonald,3,2386362672,156 days,2025-01-26 20:00:00+00:00
a04Qk000007JWrN,Zemlora,Detail with Sample,Zemlora,50441,Lisa Mcdonald,3,2386362672,95 days,2025-03-28 20:00:00+00:00
a04Qk000007kwTB,Zemlora,Detail with Sample,Zemlora,50441,Lisa Mcdonald,3,2386362672,67 days,2025-04-25 20:00:00+00:00
a04Qk000008MlTV,Trivaxa,Detail with Sample,Trivaxa,50441,Craig Logan,4,2397006008,22 days,2025-06-09 19:00:00+00:00
a048Z00000sSYKk,Trivaxa,Detail with Sample,Trivaxa,42233,Nicholas Hall,4,2414406581,525 days,2024-01-23 20:00:00+00:00
a048Z00000sScAt,Trivaxa,Detail with Sample,Trivaxa,42233,Nicholas Hall,4,2414406581,519 days,2024-01-29 20:00:00+00:00
a048Z00000u27Uy,Zemlora,Detail with Sample,Zemlora,42233,Nicholas Hall,12,2414406581,444 days,2024-04-13 20:00:00+00:00
a04Qk000003wSTd,Trivaxa,Detail with Sample,Trivaxa,50441,Nicholas Hall,4,2414406581,288 days,2024-09-16 19:00:00+00:00
a04Qk000004aWjp,Trivaxa,Detail with Sample,Trivaxa,50441,Nicholas Hall,1,2414406581,253 days,2024-10-21 20:00:00+00:00
a04Qk0000089MZN,Zemlora,Detail with Sample,Zemlora,50441,Nicholas Hall,6,2414406581,45 days,2025-05-17 20:00:00+00:00
a048Z00000sSURa,Zemlora,Detail with Sample,Zemlora,42233,Adam Blackburn,3,2420481407,533 days,2024-01-15 20:00:00+00:00
a04Qk00000386D0,Zemlora,Detail with Sample,Zemlora,50441,Adam Blackburn,2,2420481407,331 days,2024-08-04 19:00:00+00:00
a04Qk000003R42b,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Blackburn,3,2420481407,316 days,2024-08-19 19:00:00+00:00
a04Qk000003nka9,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Blackburn,3,2420481407,295 days,2024-09-09 19:00:00+00:00
a04Qk000004He3a,Zemlora,Detail with Sample,Zemlora,50441,Adam Blackburn,3,2420481407,268 days,2024-10-06 20:00:00+00:00
a04Qk000004jtcL,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Blackburn,4,2420481407,246 days,2024-10-28 20:00:00+00:00
a04Qk0000058ZP7,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Blackburn,3,2420481407,225 days,2024-11-18 20:00:00+00:00
a04Qk000005VFr7,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Blackburn,6,2420481407,204 days,2024-12-09 20:00:00+00:00
a04Qk000004UmWL,Trivaxa,Detail with Sample,Trivaxa,50441,Mary Lopez,4,2428829164,258 days,2024-10-16 20:00:00+00:00
a04Qk000004obQH,Zemlora,Detail with Sample,Zemlora,50441,Mary Lopez,4,2428829164,244 days,2024-10-30 20:00:00+00:00
a04Qk000007y1A5,Zemlora,Detail with Sample,Zemlora,50441,Mary Lopez,2,2428829164,57 days,2025-05-05 20:00:00+00:00
a04Qk0000073Juv,Zemlora,Detail with Sample,Zemlora,50441,Justin Gregory,2,2429918373,105 days,2025-03-18 20:00:00+00:00
a048Z00000u2F3O,Zemlora,Detail with Sample,Zemlora,42233,Alan Herrera,5,2430237000,430 days,2024-04-27 20:00:00+00:00
a04Qk000004qtan,Trivaxa,Detail with Sample,Trivaxa,50441,Alan Herrera,2,2430237000,240 days,2024-11-03 20:00:00+00:00
a04Qk0000043C0k,Trivaxa,Detail with Sample,Trivaxa,50441,Jenna Jones,4,2437917183,282 days,2024-09-22 19:00:00+00:00
a04Qk000004MEDJ,Trivaxa,Detail with Sample,Trivaxa,50441,Jenna Jones,4,2437917183,265 days,2024-10-09 20:00:00+00:00
a04Qk000004cfEM,Trivaxa,Detail with Sample,Trivaxa,50441,Jenna Jones,4,2437917183,252 days,2024-10-22 20:00:00+00:00
a04Qk000006I1Jx,Trivaxa,Detail with Sample,Trivaxa,50441,Jenna Jones,4,2437917183,142 days,2025-02-09 20:00:00+00:00
a04Qk000006jR74,Trivaxa,Detail with Sample,Trivaxa,50441,Jenna Jones,2,2437917183,122 days,2025-03-01 20:00:00+00:00
a04Qk000006xQB7,Zemlora,Detail with Sample,Zemlora,50441,Jenna Jones,4,2437917183,109 days,2025-03-14 20:00:00+00:00
a04Qk00000855Lp,Trivaxa,Detail with Sample,Trivaxa,50441,Jenna Jones,3,2437917183,50 days,2025-05-12 20:00:00+00:00
a04Qk000006Vq6v,Trivaxa,Detail with Sample,Trivaxa,50441,Alexandra Hendrix,3,2439602318,131 days,2025-02-20 20:00:00+00:00
a04Qk000006h7UD,Trivaxa,Detail with Sample,Trivaxa,50441,Alexandra Hendrix,3,2439602318,123 days,2025-02-28 20:00:00+00:00
a04Qk000005t2MT,Trivaxa,Detail with Sample,Trivaxa,50441,Brent Nichols,4,2439913824,183 days,2024-12-30 20:00:00+00:00
a04Qk000006ykEG,Trivaxa,Detail with Sample,Trivaxa,50441,Mr. Patrick Holt,4,2442281763,108 days,2025-03-15 20:00:00+00:00
a048Z00000uhF0F,Zemlora,Detail with Sample,Zemlora,42233,Michael May,3,2449304974,504 days,2024-02-13 20:00:00+00:00
a048Z00000u2Bc1,Trivaxa,Detail with Sample,Trivaxa,42233,Michael Cooper,2,2455650224,441 days,2024-04-16 20:00:00+00:00
a04Qk000006C4Sc,Zemlora,Detail with Sample,Zemlora,50441,Michael Cooper,3,2455650224,148 days,2025-02-03 20:00:00+00:00
a04Qk000006tbEn,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Cooper,3,2455650224,113 days,2025-03-10 20:00:00+00:00
a04Qk0000077aqj,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Cooper,1,2455650224,101 days,2025-03-22 20:00:00+00:00
a04Qk000007Qq4g,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffery Parker,1,2462376316,85 days,2025-04-07 20:00:00+00:00
a048Z00000sSLjY,Trivaxa,Detail with Sample,Trivaxa,42233,Julie Skinner,3,2462641427,544 days,2024-01-04 20:00:00+00:00
a048Z00000uhC1O,Trivaxa,Detail with Sample,Trivaxa,42233,Julie Skinner,3,2462641427,509 days,2024-02-08 20:00:00+00:00
a048Z00000u1yHT,Zemlora,Detail with Sample,Zemlora,42233,Julie Skinner,4,2462641427,462 days,2024-03-26 20:00:00+00:00
a048Z00000u25nj,Trivaxa,Detail with Sample,Trivaxa,42233,Julie Skinner,3,2462641427,448 days,2024-04-09 20:00:00+00:00
a048Z00000u2MGY,Trivaxa,Detail with Sample,Trivaxa,42233,Julie Skinner,3,2462641427,422 days,2024-05-05 20:00:00+00:00
a04Qk000002LiMg,Trivaxa,Detail with Sample,Trivaxa,42233,Julie Skinner,5,2462641427,377 days,2024-06-19 19:00:00+00:00
a04Qk000006OxI3,Zemlora,Detail with Sample,Zemlora,50441,Julie Skinner,3,2462641427,135 days,2025-02-16 20:00:00+00:00
a04Qk0000073EqQ,Zemlora,Detail with Sample,Zemlora,50441,Julie Skinner,3,2462641427,105 days,2025-03-18 20:00:00+00:00
a04Qk000008NDj7,Zemlora,Detail with Sample,Zemlora,50441,Julie Skinner,2,2462641427,21 days,2025-06-10 19:00:00+00:00
a04Qk000008eSgv,Zemlora,Detail with Sample,Zemlora,50441,Lindsey Jones,4,2474088044,4 days,2025-06-27 19:00:00+00:00
a04Qk000006nNCv,Trivaxa,Detail with Sample,Trivaxa,50441,Greg Contreras,4,2481725130,119 days,2025-03-04 20:00:00+00:00
a04Qk000007iLXl,Trivaxa,Detail with Sample,Trivaxa,50441,Alexandria Phillips,6,2499287002,70 days,2025-04-22 20:00:00+00:00
a04Qk00000313er,Trivaxa,Detail with Sample,Trivaxa,50441,Brendan Miller,3,2508120711,339 days,2024-07-27 19:00:00+00:00
a048Z00000sSJ2p,Zemlora,Detail with Sample,Zemlora,42233,Paula Wilson,5,2509504146,547 days,2024-01-01 20:00:00+00:00
a04Qk000008K7FG,Zemlora,Detail with Sample,Zemlora,50441,Tina Buckley,2,2517674627,25 days,2025-06-06 19:00:00+00:00
a048Z00000n9nzU,Trivaxa,Detail with Sample,Trivaxa,42233,Ryan Moore,5,2522966383,496 days,2024-02-21 20:00:00+00:00
a048Z00000u2HGy,Trivaxa,Detail with Sample,Trivaxa,42233,Ryan Moore,12,2522966383,427 days,2024-04-30 20:00:00+00:00
a04Qk000007o2Qn,Zemlora,Detail with Sample,Zemlora,50441,Ryan Moore,6,2522966383,65 days,2025-04-27 20:00:00+00:00
a048Z00000u2QNk,Trivaxa,Detail with Sample,Trivaxa,42233,Heather Nicholson,3,2532114024,416 days,2024-05-11 20:00:00+00:00
a04Qk0000066vD3,Zemlora,Detail with Sample,Zemlora,50441,Heather Nicholson,3,2532114024,155 days,2025-01-27 20:00:00+00:00
a04Qk000006QU2D,Trivaxa,Detail with Sample,Trivaxa,50441,Heather Nicholson,2,2532114024,134 days,2025-02-17 20:00:00+00:00
a04Qk000006NEwT,Trivaxa,Detail with Sample,Trivaxa,50441,Ashley Thomas,3,2551177583,138 days,2025-02-13 20:00:00+00:00
a04Qk000007PW0f,Trivaxa,Detail with Sample,Trivaxa,50441,Ashley Thomas,4,2551177583,86 days,2025-04-06 20:00:00+00:00
a04Qk000006KVvR,Zemlora,Detail with Sample,Zemlora,50441,Michael Pollard,4,2555447687,140 days,2025-02-11 20:00:00+00:00
a04Qk000006qw1F,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Pollard,2,2555447687,115 days,2025-03-08 20:00:00+00:00
a04Qk000007f8td,Trivaxa,Detail with Sample,Trivaxa,50441,Michael Pollard,2,2555447687,72 days,2025-04-20 20:00:00+00:00
a04Qk000006P3nF,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Smith,2,2566557489,135 days,2025-02-16 20:00:00+00:00
a04Qk000007Fs2T,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Smith,3,2566557489,95 days,2025-03-28 20:00:00+00:00
a04Qk000007t5W5,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Smith,4,2566557489,60 days,2025-05-02 20:00:00+00:00
a04Qk000006s7In,Trivaxa,Detail with Sample,Trivaxa,50441,Alexander Flores,3,2567687769,115 days,2025-03-08 20:00:00+00:00
a04Qk000007lyZN,Trivaxa,Detail with Sample,Trivaxa,50441,Alexander Flores,4,2567687769,66 days,2025-04-26 20:00:00+00:00
a04Qk000006j6XG,Trivaxa,Detail with Sample,Trivaxa,50441,Jermaine Gillespie,2,2588568431,122 days,2025-03-01 20:00:00+00:00
a04Qk000006q3ft,Trivaxa,Detail with Sample,Trivaxa,50441,Jermaine Gillespie,1,2588568431,115 days,2025-03-08 20:00:00+00:00
a04Qk000006zUfF,Zemlora,Detail with Sample,Zemlora,50441,Jermaine Gillespie,3,2588568431,108 days,2025-03-15 20:00:00+00:00
a04Qk000007VU11,Zemlora,Detail with Sample,Zemlora,50441,Jermaine Gillespie,2,2588568431,80 days,2025-04-12 20:00:00+00:00
a04Qk000003YxIU,Trivaxa,Detail with Sample,Trivaxa,50441,Judy Ruiz,2,2603483639,309 days,2024-08-26 19:00:00+00:00
a04Qk000007LI2k,Trivaxa,Detail with Sample,Trivaxa,50441,Judy Ruiz,1,2603483639,87 days,2025-04-05 20:00:00+00:00
a04Qk000008U6OM,Zemlora,Detail with Sample,Zemlora,50441,Judy Ruiz,4,2603483639,8 days,2025-06-23 19:00:00+00:00
a04Qk000007f7MT,Zemlora,Detail with Sample,Zemlora,50441,Arthur Gould,3,2607499412,72 days,2025-04-20 20:00:00+00:00
a04Qk000007sznI,Trivaxa,Detail with Sample,Trivaxa,50441,Arthur Gould,2,2607499412,60 days,2025-05-02 20:00:00+00:00
a04Qk000008Awfd,Zemlora,Detail with Sample,Zemlora,50441,Arthur Gould,5,2607499412,44 days,2025-05-18 20:00:00+00:00
a04Qk000008RUF7,Zemlora,Detail with Sample,Zemlora,50441,Arthur Gould,3,2607499412,16 days,2025-06-15 19:00:00+00:00
a04Qk000006nHkD,Trivaxa,Detail with Sample,Trivaxa,50441,Emma Johnson,3,2608810533,119 days,2025-03-04 20:00:00+00:00
a048Z00000sSLjT,Trivaxa,Detail with Sample,Trivaxa,42233,Natalie Ford,2,2612360618,544 days,2024-01-04 20:00:00+00:00
a048Z00000n9rmx,Trivaxa,Detail with Sample,Trivaxa,42233,Natalie Ford,2,2612360618,491 days,2024-02-26 20:00:00+00:00
a048Z00000u1yHJ,Trivaxa,Detail with Sample,Trivaxa,42233,Natalie Ford,2,2612360618,462 days,2024-03-26 20:00:00+00:00
a04Qk0000064YUH,Zemlora,Detail with Sample,Zemlora,50441,Natalie Ford,2,2612360618,160 days,2025-01-22 20:00:00+00:00
a04Qk000006Ts9d,Trivaxa,Detail with Sample,Trivaxa,50441,Natalie Ford,3,2612360618,132 days,2025-02-19 20:00:00+00:00
a04Qk000007MGlF,Trivaxa,Detail with Sample,Trivaxa,50441,Natalie Ford,3,2612360618,88 days,2025-04-04 20:00:00+00:00
a04Qk000007fAIj,Trivaxa,Detail with Sample,Trivaxa,50441,Natalie Ford,2,2612360618,72 days,2025-04-20 20:00:00+00:00
a04Qk0000088CIj,Trivaxa,Detail with Sample,Trivaxa,50441,Natalie Ford,2,2612360618,45 days,2025-05-17 20:00:00+00:00
a04Qk000008NVCz,Trivaxa,Detail with Sample,Trivaxa,50441,Natalie Ford,2,2612360618,21 days,2025-06-10 19:00:00+00:00
a04Qk000006mBLt,Trivaxa,Detail with Sample,Trivaxa,50441,Leah Williams,1,2614494136,120 days,2025-03-03 20:00:00+00:00
a04Qk000006HwP7,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Marshall,6,2617233339,142 days,2025-02-09 20:00:00+00:00
a04Qk000006TyTZ,Zemlora,Detail with Sample,Zemlora,50441,Patricia Marshall,6,2617233339,132 days,2025-02-19 20:00:00+00:00
a04Qk000007MPuz,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Marshall,4,2617233339,88 days,2025-04-04 20:00:00+00:00
a04Qk000007gnMs,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Marshall,4,2617233339,71 days,2025-04-21 20:00:00+00:00
a04Qk0000088zbB,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Marshall,6,2617233339,46 days,2025-05-16 20:00:00+00:00
a04Qk000008KmDZ,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Marshall,3,2617233339,24 days,2025-06-07 19:00:00+00:00
a04Qk000008cD7h,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Marshall,6,2617233339,7 days,2025-06-24 19:00:00+00:00
a048Z00000uhCsP,Trivaxa,Detail with Sample,Trivaxa,42233,Brandon White,12,2621579279,505 days,2024-02-12 20:00:00+00:00
a048Z00000uhIcx,Zemlora,Detail with Sample,Zemlora,42233,Brandon White,24,2621579279,499 days,2024-02-18 20:00:00+00:00
a048Z00000n9saB,Trivaxa,Detail with Sample,Trivaxa,42233,Brandon White,24,2621579279,489 days,2024-02-28 20:00:00+00:00
a04Qk000002uuHi,Zemlora,Detail with Sample,Zemlora,50441,Brandon White,4,2621579279,344 days,2024-07-22 19:00:00+00:00
a04Qk000002yCwR,Zemlora,Detail with Sample,Zemlora,50441,Brandon White,2,2621579279,340 days,2024-07-26 19:00:00+00:00
a04Qk000003mIov,Trivaxa,Detail with Sample,Trivaxa,50441,Brandon White,3,2621579279,296 days,2024-09-08 19:00:00+00:00
a04Qk000003mXjB,Zemlora,Detail with Sample,Zemlora,50441,Brandon White,4,2621579279,293 days,2024-09-11 19:00:00+00:00
a04Qk000004HANF,Trivaxa,Detail with Sample,Trivaxa,50441,Brandon White,4,2621579279,268 days,2024-10-06 20:00:00+00:00
a04Qk000004dHeb,Trivaxa,Detail with Sample,Trivaxa,50441,Brandon White,5,2621579279,251 days,2024-10-23 20:00:00+00:00
a04Qk000007IAxl,Trivaxa,Detail with Sample,Trivaxa,50441,Kristin Nelson,3,2648152464,95 days,2025-03-28 20:00:00+00:00
a048Z00000n9mYN,Trivaxa,Detail with Sample,Trivaxa,42233,Regina Butler,5,2659304932,498 days,2024-02-19 20:00:00+00:00
a04Qk000004NteD,Trivaxa,Detail with Sample,Trivaxa,50441,Regina Butler,3,2659304932,259 days,2024-10-15 20:00:00+00:00
a04Qk000005ELOH,Trivaxa,Detail with Sample,Trivaxa,50441,Regina Butler,3,2659304932,218 days,2024-11-25 20:00:00+00:00
a04Qk000006BnZp,Trivaxa,Detail with Sample,Trivaxa,50441,Regina Butler,2,2659304932,148 days,2025-02-03 20:00:00+00:00
a04Qk000006jMlh,Zemlora,Detail with Sample,Zemlora,50441,Regina Butler,1,2659304932,122 days,2025-03-01 20:00:00+00:00
a04Qk000008U7M1,Trivaxa,Detail with Sample,Trivaxa,50441,Regina Butler,2,2659304932,9 days,2025-06-22 19:00:00+00:00
a04Qk000008i9Kj,Zemlora,Detail with Sample,Zemlora,50441,Regina Butler,14,2659304932,3 days,2025-06-28 19:00:00+00:00
a04Qk000007LHt3,Zemlora,Detail with Sample,Zemlora,50441,Gina Preston,2,2665508046,88 days,2025-04-04 20:00:00+00:00
a04Qk0000070x8v,Trivaxa,Detail with Sample,Trivaxa,50441,Pamela Smith,4,2677241182,107 days,2025-03-16 20:00:00+00:00
a04Qk0000078SW9,Trivaxa,Detail with Sample,Trivaxa,50441,Debra Haley,1,2680611748,100 days,2025-03-23 20:00:00+00:00
a04Qk000007fFdN,Trivaxa,Detail with Sample,Trivaxa,50441,Debra Haley,2,2680611748,72 days,2025-04-20 20:00:00+00:00
a04Qk000006Y9DW,Trivaxa,Detail with Sample,Trivaxa,50441,Patrick Manning,2,2686413410,128 days,2025-02-23 20:00:00+00:00
a04Qk000003pOGH,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Sanders,3,2694544519,294 days,2024-09-10 19:00:00+00:00
a04Qk000004DFAD,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Sanders,5,2694544519,273 days,2024-10-01 20:00:00+00:00
a04Qk000004bg1C,Zemlora,Detail with Sample,Zemlora,50441,Jennifer Sanders,3,2694544519,252 days,2024-10-22 20:00:00+00:00
a04Qk000006DG57,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Sanders,2,2694544519,147 days,2025-02-04 20:00:00+00:00
a048Z00000tsnC0,Zemlora,Detail with Sample,Zemlora,42233,Jeff Montoya,24,2700691159,567 days,2023-12-12 20:00:00+00:00
a048Z00000sSINP,Trivaxa,Detail with Sample,Trivaxa,42233,Jeff Montoya,24,2700691159,549 days,2023-12-30 20:00:00+00:00
