brand_target,channel,cost,relative_month,month
HCP,Print,1509.67741935484,303 days,2024-09-01 19:00:00+00:00
HCP,Print,0.0,273 days,2024-10-01 20:00:00+00:00
HCP,Print,0.0,242 days,2024-11-01 20:00:00+00:00
HCP,Print,0.0,212 days,2024-12-01 20:00:00+00:00
HCP,Print,0.0,181 days,2025-01-01 20:00:00+00:00
HCP,Print,0.0,150 days,2025-02-01 20:00:00+00:00
HCP,Print,0.0,122 days,2025-03-01 20:00:00+00:00
HCP,Print,5283.870967741929,91 days,2025-04-01 20:00:00+00:00
HCP,Print,176.129032258065,61 days,2025-05-01 20:00:00+00:00
HCP,Print,4914.0,30 days,2025-06-01 19:00:00+00:00
HCP,Salesforce1,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Salesforce1,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Salesforce1,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Salesforce1,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Salesforce1,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Salesforce1,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Salesforce1,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Salesforce1,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Salesforce1,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Salesforce1,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Salesforce1,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Salesforce1,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Salesforce1,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Salesforce1,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Salesforce1,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Salesforce1,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Salesforce1,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Salesforce1,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Salesforce1,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Salesforce1,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Salesforce1,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Salesforce1,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Salesforce1,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Salesforce1,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Salesforce1,659397.2,1187 days,2022-04-01 20:00:00+00:00
HCP,Salesforce1,637278.1799999999,1157 days,2022-05-01 20:00:00+00:00
HCP,Salesforce1,670665.38,1126 days,2022-06-01 19:00:00+00:00
HCP,Salesforce1,1259114.78,1096 days,2022-07-01 19:00:00+00:00
HCP,Salesforce1,1527047.06,1065 days,2022-08-01 19:00:00+00:00
HCP,Salesforce1,1291667.3,1034 days,2022-09-01 19:00:00+00:00
HCP,Salesforce1,1567529.04,1004 days,2022-10-01 20:00:00+00:00
HCP,Salesforce1,1418956.0,973 days,2022-11-01 20:00:00+00:00
HCP,Salesforce1,3412589.18,943 days,2022-12-01 20:00:00+00:00
HCP,Salesforce1,2844172.1,912 days,2023-01-01 20:00:00+00:00
HCP,Salesforce1,2466062.06,881 days,2023-02-01 20:00:00+00:00
HCP,Salesforce1,1893054.24,853 days,2023-03-01 20:00:00+00:00
HCP,Salesforce1,2577074.5,822 days,2023-04-01 20:00:00+00:00
HCP,Salesforce1,2366735.14,792 days,2023-05-01 20:00:00+00:00
HCP,Salesforce1,2959357.94,761 days,2023-06-01 19:00:00+00:00
HCP,Salesforce1,3151334.34,731 days,2023-07-01 19:00:00+00:00
HCP,Salesforce1,3683860.18,700 days,2023-08-01 19:00:00+00:00
HCP,Salesforce1,4026078.98,669 days,2023-09-01 19:00:00+00:00
HCP,Salesforce1,3203084.5,639 days,2023-10-01 20:00:00+00:00
HCP,Salesforce1,3671757.32,608 days,2023-11-01 20:00:00+00:00
HCP,Salesforce1,4564864.92,578 days,2023-12-01 20:00:00+00:00
HCP,Salesforce1,3269441.56,547 days,2024-01-01 20:00:00+00:00
HCP,Salesforce1,2173089.38,516 days,2024-02-01 20:00:00+00:00
HCP,Salesforce1,2968122.08,487 days,2024-03-01 20:00:00+00:00
HCP,Salesforce1,3726846.2,456 days,2024-04-01 20:00:00+00:00
HCP,Salesforce1,4606181.58,426 days,2024-05-01 20:00:00+00:00
HCP,Salesforce1,4748494.52,395 days,2024-06-01 19:00:00+00:00
HCP,Salesforce1,5763465.4,365 days,2024-07-01 19:00:00+00:00
HCP,Salesforce1,8086379.84,334 days,2024-08-01 19:00:00+00:00
HCP,Salesforce1,5904943.66,303 days,2024-09-01 19:00:00+00:00
HCP,Salesforce1,5036876.46,273 days,2024-10-01 20:00:00+00:00
HCP,Salesforce1,7293851.18,242 days,2024-11-01 20:00:00+00:00
HCP,Salesforce1,6048508.62,212 days,2024-12-01 20:00:00+00:00
HCP,Salesforce1,5835665.22,181 days,2025-01-01 20:00:00+00:00
HCP,Salesforce1,4766440.140000001,150 days,2025-02-01 20:00:00+00:00
HCP,Salesforce1,3350822.86,122 days,2025-03-01 20:00:00+00:00
HCP,Salesforce1,5751362.54,91 days,2025-04-01 20:00:00+00:00
HCP,Salesforce1,7000878.5,61 days,2025-05-01 20:00:00+00:00
HCP,Salesforce1,4723036.78,30 days,2025-06-01 19:00:00+00:00
HCP,Salesforce2,2573318.44,1917 days,2020-04-01 20:00:00+00:00
HCP,Salesforce2,2287857.88,1887 days,2020-05-01 20:00:00+00:00
HCP,Salesforce2,922321.4,1856 days,2020-06-01 19:00:00+00:00
HCP,Salesforce2,4590.74,1826 days,2020-07-01 19:00:00+00:00
HCP,Salesforce2,92232.14,1795 days,2020-08-01 19:00:00+00:00
HCP,Salesforce2,486618.44,1764 days,2020-09-01 19:00:00+00:00
HCP,Salesforce2,775000.38,1734 days,2020-10-01 19:00:00+00:00
HCP,Salesforce2,722415.54,1703 days,2020-11-01 20:00:00+00:00
HCP,Salesforce2,799623.44,1673 days,2020-12-01 20:00:00+00:00
HCP,Salesforce2,951117.86,1642 days,2021-01-01 20:00:00+00:00
HCP,Salesforce2,752881.36,1611 days,2021-02-01 20:00:00+00:00
HCP,Salesforce2,676925.48,1583 days,2021-03-01 20:00:00+00:00
HCP,Salesforce2,1466115.42,1552 days,2021-04-01 20:00:00+00:00
HCP,Salesforce2,1861336.4,1522 days,2021-05-01 20:00:00+00:00
HCP,Salesforce2,1933118.88,1491 days,2021-06-01 19:00:00+00:00
HCP,Salesforce2,1901818.38,1461 days,2021-07-01 19:00:00+00:00
HCP,Salesforce2,2023264.32,1430 days,2021-08-01 19:00:00+00:00
HCP,Salesforce2,1967340.76,1399 days,2021-09-01 19:00:00+00:00
HCP,Salesforce2,2001145.3,1369 days,2021-10-01 19:00:00+00:00
HCP,Salesforce2,1980695.64,1338 days,2021-11-01 20:00:00+00:00
HCP,Salesforce2,2081274.58,1308 days,2021-12-01 20:00:00+00:00
HCP,Salesforce2,2698520.44,1277 days,2022-01-01 20:00:00+00:00
HCP,Salesforce2,1778285.74,1246 days,2022-02-01 20:00:00+00:00
HCP,Salesforce2,1431893.54,1218 days,2022-03-01 20:00:00+00:00
HCP,Salesforce2,1987790.42,1187 days,2022-04-01 20:00:00+00:00
HCP,Salesforce2,1544992.68,1157 days,2022-05-01 20:00:00+00:00
HCP,Salesforce2,2001562.64,1126 days,2022-06-01 19:00:00+00:00
HCP,Salesforce2,2383011.4,1096 days,2022-07-01 19:00:00+00:00
HCP,Salesforce2,2536175.18,1065 days,2022-08-01 19:00:00+00:00
HCP,Salesforce2,2540765.92,1034 days,2022-09-01 19:00:00+00:00
HCP,Salesforce2,2383011.4,1004 days,2022-10-01 20:00:00+00:00
HCP,Salesforce2,2542435.2800000003,973 days,2022-11-01 20:00:00+00:00
HCP,Salesforce2,2929726.8,943 days,2022-12-01 20:00:00+00:00
HCP,Salesforce2,3199745.78,912 days,2023-01-01 20:00:00+00:00
HCP,Salesforce2,2626320.62,881 days,2023-02-01 20:00:00+00:00
HCP,Salesforce2,2281597.78,853 days,2023-03-01 20:00:00+00:00
HCP,Salesforce2,2570397.06,822 days,2023-04-01 20:00:00+00:00
HCP,Salesforce2,2115079.12,792 days,2023-05-01 20:00:00+00:00
HCP,Salesforce2,2913867.88,761 days,2023-06-01 19:00:00+00:00
HCP,Salesforce2,2115913.8,731 days,2023-07-01 19:00:00+00:00
HCP,Salesforce2,2171002.6799999997,700 days,2023-08-01 19:00:00+00:00
HCP,Salesforce2,2122173.9,669 days,2023-09-01 19:00:00+00:00
HCP,Salesforce2,1477800.94,639 days,2023-10-01 20:00:00+00:00
HCP,Salesforce2,2045383.34,608 days,2023-11-01 20:00:00+00:00
HCP,Salesforce2,2726482.22,578 days,2023-12-01 20:00:00+00:00
HCP,Salesforce2,1731126.32,547 days,2024-01-01 20:00:00+00:00
HCP,Salesforce2,1560016.92,516 days,2024-02-01 20:00:00+00:00
HCP,Salesforce2,1618444.52,487 days,2024-03-01 20:00:00+00:00
HCP,Salesforce2,1933536.22,456 days,2024-04-01 20:00:00+00:00
HCP,Salesforce2,2198964.46,426 days,2024-05-01 20:00:00+00:00
HCP,Salesforce2,2259478.76,395 days,2024-06-01 19:00:00+00:00
HCP,Salesforce2,2240698.46,365 days,2024-07-01 19:00:00+00:00
HCP,Salesforce2,2709371.28,334 days,2024-08-01 19:00:00+00:00
HCP,Salesforce2,2532001.7800000003,303 days,2024-09-01 19:00:00+00:00
HCP,Salesforce2,2149718.34,273 days,2024-10-01 20:00:00+00:00
HCP,Salesforce2,3506908.02,242 days,2024-11-01 20:00:00+00:00
HCP,Salesforce2,2746514.54,212 days,2024-12-01 20:00:00+00:00
HCP,Salesforce2,2442273.6799999997,181 days,2025-01-01 20:00:00+00:00
HCP,Salesforce2,2256557.38,150 days,2025-02-01 20:00:00+00:00
HCP,Salesforce2,1375552.64,122 days,2025-03-01 20:00:00+00:00
HCP,Salesforce2,2616721.8,91 days,2025-04-01 20:00:00+00:00
HCP,Salesforce2,3293647.2800000003,61 days,2025-05-01 20:00:00+00:00
HCP,Salesforce2,2633832.74,30 days,2025-06-01 19:00:00+00:00
HCP,Search,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Search,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Search,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Search,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Search,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Search,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Search,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Search,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Search,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Search,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Search,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Search,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Search,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Search,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Search,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Search,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Search,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Search,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Search,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Search,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Search,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Search,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Search,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Search,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Search,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Search,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Search,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Search,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Search,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Search,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Search,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Search,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Search,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Search,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Search,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Search,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Search,169878.33105941222,822 days,2023-04-01 20:00:00+00:00
HCP,Search,193642.6485479893,792 days,2023-05-01 20:00:00+00:00
HCP,Search,308972.87039259856,761 days,2023-06-01 19:00:00+00:00
HCP,Search,80172.4133658536,731 days,2023-07-01 19:00:00+00:00
HCP,Search,79747.2696404978,700 days,2023-08-01 19:00:00+00:00
HCP,Search,93308.7269936486,669 days,2023-09-01 19:00:00+00:00
HCP,Search,91948.5194872925,639 days,2023-10-01 20:00:00+00:00
HCP,Search,90087.9388266525,608 days,2023-11-01 20:00:00+00:00
HCP,Search,118621.5684390574,578 days,2023-12-01 20:00:00+00:00
HCP,Search,160888.993692721,547 days,2024-01-01 20:00:00+00:00
HCP,Search,41876.014935666855,516 days,2024-02-01 20:00:00+00:00
HCP,Search,119233.1425663222,487 days,2024-03-01 20:00:00+00:00
HCP,Search,111279.7806409686,456 days,2024-04-01 20:00:00+00:00
HCP,Search,147743.7715739206,426 days,2024-05-01 20:00:00+00:00
HCP,Search,165198.1963114689,395 days,2024-06-01 19:00:00+00:00
HCP,Search,205882.8736088089,365 days,2024-07-01 19:00:00+00:00
HCP,Search,212769.43755071415,334 days,2024-08-01 19:00:00+00:00
HCP,Search,166499.344337359,303 days,2024-09-01 19:00:00+00:00
HCP,Search,141174.5608090614,273 days,2024-10-01 20:00:00+00:00
HCP,Search,177590.8378751282,242 days,2024-11-01 20:00:00+00:00
HCP,Search,157327.8375207199,212 days,2024-12-01 20:00:00+00:00
HCP,Search,162326.1500591996,181 days,2025-01-01 20:00:00+00:00
HCP,Search,207485.50715289288,150 days,2025-02-01 20:00:00+00:00
HCP,Search,140508.1191372642,122 days,2025-03-01 20:00:00+00:00
HCP,Search,245878.385474781,91 days,2025-04-01 20:00:00+00:00
HCP,Search,213698.8,61 days,2025-05-01 20:00:00+00:00
HCP,Search,216425.9504545455,30 days,2025-06-01 19:00:00+00:00
HCP,Social,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Social,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Social,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Social,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Social,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Social,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Social,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Social,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Social,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Social,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Social,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Social,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Social,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Social,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Social,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Social,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Social,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Social,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Social,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Social,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Social,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Social,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Social,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Social,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Social,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Social,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Social,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Social,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Social,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Social,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Social,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Social,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Social,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Social,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Social,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Social,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Social,38021.83694859039,822 days,2023-04-01 20:00:00+00:00
HCP,Social,47705.04213003136,792 days,2023-05-01 20:00:00+00:00
HCP,Social,79010.2709213782,761 days,2023-06-01 19:00:00+00:00
HCP,Social,16299.628690153571,731 days,2023-07-01 19:00:00+00:00
HCP,Social,12919.744978304949,700 days,2023-08-01 19:00:00+00:00
HCP,Social,25240.80633154147,669 days,2023-09-01 19:00:00+00:00
HCP,Social,18095.438346845945,639 days,2023-10-01 20:00:00+00:00
HCP,Social,19570.72661549387,608 days,2023-11-01 20:00:00+00:00
HCP,Social,30654.10805386565,578 days,2023-12-01 20:00:00+00:00
HCP,Social,65439.188640677305,547 days,2024-01-01 20:00:00+00:00
HCP,Social,60170.2176932439,516 days,2024-02-01 20:00:00+00:00
HCP,Social,133191.6240689423,487 days,2024-03-01 20:00:00+00:00
HCP,Social,17137.876701429952,456 days,2024-04-01 20:00:00+00:00
HCP,Social,10158.63837154009,426 days,2024-05-01 20:00:00+00:00
HCP,Social,15855.371846309,395 days,2024-06-01 19:00:00+00:00
HCP,Social,3368.762211620363,365 days,2024-07-01 19:00:00+00:00
HCP,Social,2023.9469574804968,334 days,2024-08-01 19:00:00+00:00
HCP,Social,231.9806313391266,303 days,2024-09-01 19:00:00+00:00
HCP,Social,416.8927287833581,273 days,2024-10-01 20:00:00+00:00
HCP,Social,4138.66894461543,242 days,2024-11-01 20:00:00+00:00
HCP,Social,10001.10287034086,212 days,2024-12-01 20:00:00+00:00
HCP,Social,12955.37380898884,181 days,2025-01-01 20:00:00+00:00
HCP,Social,450808.9694927653,150 days,2025-02-01 20:00:00+00:00
HCP,Social,27873.21730669751,122 days,2025-03-01 20:00:00+00:00
HCP,Social,213312.27470902068,91 days,2025-04-01 20:00:00+00:00
HCP,Social,204224.94,61 days,2025-05-01 20:00:00+00:00
HCP,Social,196525.4541123999,30 days,2025-06-01 19:00:00+00:00
HCP,Speaker,43400.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Speaker,700600.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Speaker,142600.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Speaker,31000.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Speaker,12400.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Speaker,24800.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Speaker,74400.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Speaker,93000.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Speaker,136400.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Speaker,179800.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Speaker,148800.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Speaker,93000.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Speaker,86800.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Speaker,161200.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Speaker,111600.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Speaker,142600.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Speaker,192200.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Speaker,186000.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Speaker,105400.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Speaker,155000.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Speaker,117800.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Speaker,235600.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Speaker,235600.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Speaker,62000.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Speaker,24800.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Speaker,12400.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Speaker,74400.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Speaker,93000.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Speaker,37200.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Speaker,489800.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Speaker,148800.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Speaker,111600.0,973 days,2022-11-01 20:00:00+00:00
HCP,Speaker,235600.0,943 days,2022-12-01 20:00:00+00:00
HCP,Speaker,297600.0,912 days,2023-01-01 20:00:00+00:00
HCP,Speaker,210800.0,881 days,2023-02-01 20:00:00+00:00
HCP,Speaker,124000.0,853 days,2023-03-01 20:00:00+00:00
HCP,Speaker,37200.0,822 days,2023-04-01 20:00:00+00:00
HCP,Speaker,99200.0,792 days,2023-05-01 20:00:00+00:00
HCP,Speaker,235600.0,761 days,2023-06-01 19:00:00+00:00
HCP,Speaker,105400.0,731 days,2023-07-01 19:00:00+00:00
HCP,Speaker,117800.0,700 days,2023-08-01 19:00:00+00:00
HCP,Speaker,124000.0,669 days,2023-09-01 19:00:00+00:00
HCP,Speaker,62000.0,639 days,2023-10-01 20:00:00+00:00
HCP,Speaker,99200.0,608 days,2023-11-01 20:00:00+00:00
HCP,Speaker,179800.0,578 days,2023-12-01 20:00:00+00:00
HCP,Speaker,148800.0,547 days,2024-01-01 20:00:00+00:00
HCP,Speaker,155000.0,516 days,2024-02-01 20:00:00+00:00
HCP,Speaker,105400.0,487 days,2024-03-01 20:00:00+00:00
HCP,Speaker,68200.0,456 days,2024-04-01 20:00:00+00:00
HCP,Speaker,111600.0,426 days,2024-05-01 20:00:00+00:00
HCP,Speaker,223200.0,395 days,2024-06-01 19:00:00+00:00
HCP,Speaker,86800.0,365 days,2024-07-01 19:00:00+00:00
HCP,Speaker,167400.0,334 days,2024-08-01 19:00:00+00:00
HCP,Speaker,105400.0,303 days,2024-09-01 19:00:00+00:00
HCP,Speaker,43400.0,273 days,2024-10-01 20:00:00+00:00
HCP,Speaker,93000.0,242 days,2024-11-01 20:00:00+00:00
HCP,Speaker,186000.0,212 days,2024-12-01 20:00:00+00:00
HCP,Speaker,136400.0,181 days,2025-01-01 20:00:00+00:00
HCP,Speaker,161200.0,150 days,2025-02-01 20:00:00+00:00
HCP,Speaker,80600.0,122 days,2025-03-01 20:00:00+00:00
HCP,Speaker,37200.0,91 days,2025-04-01 20:00:00+00:00
HCP,Speaker,130200.0,61 days,2025-05-01 20:00:00+00:00
HCP,Speaker,359600.0,30 days,2025-06-01 19:00:00+00:00
HCP,Video,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Video,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Video,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Video,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Video,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Video,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Video,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Video,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Video,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Video,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Video,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Video,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Video,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Video,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Video,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Video,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Video,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Video,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Video,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Video,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Video,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Video,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Video,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Video,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Video,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Video,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Video,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Video,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Video,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Video,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Video,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Video,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Video,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Video,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Video,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Video,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Video,19117.34612546125,822 days,2023-04-01 20:00:00+00:00
HCP,Video,31498.263921651334,792 days,2023-05-01 20:00:00+00:00
HCP,Video,85458.9999528873,761 days,2023-06-01 19:00:00+00:00
HCP,Video,0.0,731 days,2023-07-01 19:00:00+00:00
HCP,Video,0.0,700 days,2023-08-01 19:00:00+00:00
HCP,Video,0.0,669 days,2023-09-01 19:00:00+00:00
HCP,Video,0.0,639 days,2023-10-01 20:00:00+00:00
HCP,Video,0.0,608 days,2023-11-01 20:00:00+00:00
HCP,Video,0.0,578 days,2023-12-01 20:00:00+00:00
HCP,Video,0.0,547 days,2024-01-01 20:00:00+00:00
HCP,Video,0.0,516 days,2024-02-01 20:00:00+00:00
HCP,Video,15994.29941280692,487 days,2024-03-01 20:00:00+00:00
HCP,Video,47019.09585518313,456 days,2024-04-01 20:00:00+00:00
HCP,Video,74630.094970412,426 days,2024-05-01 20:00:00+00:00
HCP,Video,89981.36990343781,395 days,2024-06-01 19:00:00+00:00
HCP,Video,4169.786404795671,365 days,2024-07-01 19:00:00+00:00
HCP,Video,19504.325107385284,334 days,2024-08-01 19:00:00+00:00
HCP,Video,0.0,303 days,2024-09-01 19:00:00+00:00
HCP,Video,0.12973822043546,273 days,2024-10-01 20:00:00+00:00
HCP,Video,846.282411900503,242 days,2024-11-01 20:00:00+00:00
HCP,Video,23206.016012849803,212 days,2024-12-01 20:00:00+00:00
HCP,Video,51064.31487229481,181 days,2025-01-01 20:00:00+00:00
HCP,Video,83563.2201384957,150 days,2025-02-01 20:00:00+00:00
HCP,Video,109892.9432847701,122 days,2025-03-01 20:00:00+00:00
HCP,Video,113497.081887448,91 days,2025-04-01 20:00:00+00:00
HCP,Video,98842.63,61 days,2025-05-01 20:00:00+00:00
HCP,Video,101625.58,30 days,2025-06-01 19:00:00+00:00
