id,name,state,relative_date,date
791,Charles Shah,,706 days,2023-07-26 19:00:00+00:00
792,Shannon James,NH,705 days,2023-07-27 19:00:00+00:00
793,Joyce Bowen,NC,705 days,2023-07-27 19:00:00+00:00
794,Desiree Tyler,NY,705 days,2023-07-27 19:00:00+00:00
795,Wayne Morgan,TX,705 days,2023-07-27 19:00:00+00:00
796,Wayne Morgan,MA,699 days,2023-08-02 19:00:00+00:00
797,Joseph Knight,CA,699 days,2023-08-02 19:00:00+00:00
798,Johnathan Davis,FL,698 days,2023-08-03 19:00:00+00:00
799,Andrea Hubbard,MO,698 days,2023-08-03 19:00:00+00:00
800,John Young,FL,698 days,2023-08-03 19:00:00+00:00
801,Linda Smith,OH,697 days,2023-08-04 19:00:00+00:00
802,Jordan Chambers,PA,692 days,2023-08-09 19:00:00+00:00
803,Tammie Bright,NY,691 days,2023-08-10 19:00:00+00:00
804,Yvonne Burns,MA,691 days,2023-08-10 19:00:00+00:00
805,Veronica Simpson,ME,685 days,2023-08-16 19:00:00+00:00
806,Sara Fuller,FL,683 days,2023-08-18 19:00:00+00:00
807,Jordan Chambers,PA,683 days,2023-08-18 19:00:00+00:00
808,Joseph Knight,CA,683 days,2023-08-18 19:00:00+00:00
809,Veronica Simpson,NY,682 days,2023-08-19 19:00:00+00:00
810,John Young,FL,679 days,2023-08-22 19:00:00+00:00
811,Amber Obrien,ID,679 days,2023-08-22 19:00:00+00:00
812,Jonathan Lawrence,IL,677 days,2023-08-24 19:00:00+00:00
813,Tanner Mitchell DDS,KY,677 days,2023-08-24 19:00:00+00:00
814,Johnathan Davis,FL,676 days,2023-08-25 19:00:00+00:00
815,Tammie Bright,NY,669 days,2023-09-01 19:00:00+00:00
816,Veronica Simpson,NY,667 days,2023-09-03 19:00:00+00:00
817,Susan Turner,TN,662 days,2023-09-08 19:00:00+00:00
818,Wayne Morgan,NY,662 days,2023-09-08 19:00:00+00:00
819,Tracy Ballard,NY,662 days,2023-09-08 19:00:00+00:00
820,Cynthia Moore,GA,657 days,2023-09-13 19:00:00+00:00
821,Stephen Hoffman,MO,657 days,2023-09-13 19:00:00+00:00
822,Veronica Simpson,NY,657 days,2023-09-13 19:00:00+00:00
823,Jeremy Sampson,PA,656 days,2023-09-14 19:00:00+00:00
824,Barbara Dudley,WV,655 days,2023-09-15 19:00:00+00:00
825,Jordan Chambers,PA,655 days,2023-09-15 19:00:00+00:00
826,Johnathan Davis,DE,655 days,2023-09-15 19:00:00+00:00
827,Matthew Moore,FL,650 days,2023-09-20 19:00:00+00:00
828,Trevor Johnson,,649 days,2023-09-21 19:00:00+00:00
829,Richard Smith,WA,648 days,2023-09-22 19:00:00+00:00
830,Daniel Kane,IL,648 days,2023-09-22 19:00:00+00:00
831,Joyce Bowen,SC,648 days,2023-09-22 19:00:00+00:00
832,Lauren Carson,TX,642 days,2023-09-28 19:00:00+00:00
833,Tanner Mitchell DDS,KY,641 days,2023-09-29 19:00:00+00:00
834,Amanda Jones,TX,641 days,2023-09-29 19:00:00+00:00
835,Ariana Jennings,IL,627 days,2023-10-13 20:00:00+00:00
836,Johnathan Davis,FL,627 days,2023-10-13 20:00:00+00:00
837,Wayne Morgan,NY,625 days,2023-10-15 20:00:00+00:00
838,Connie Brown,OH,621 days,2023-10-19 20:00:00+00:00
839,Shannon Rivera,FL,620 days,2023-10-20 20:00:00+00:00
840,Connie Brown,,615 days,2023-10-25 20:00:00+00:00
841,Veronica Simpson,NH,615 days,2023-10-25 20:00:00+00:00
842,Susan Turner,TN,615 days,2023-10-25 20:00:00+00:00
843,Timothy Romero,DE,613 days,2023-10-27 20:00:00+00:00
844,Colton Martinez,CA,613 days,2023-10-27 20:00:00+00:00
845,William Barrett,CA,607 days,2023-11-02 20:00:00+00:00
846,Amanda Jones,TX,606 days,2023-11-03 20:00:00+00:00
847,Veronica Simpson,NY,603 days,2023-11-06 20:00:00+00:00
848,Wayne Morgan,NY,600 days,2023-11-09 20:00:00+00:00
849,Dawn Summers,WA,594 days,2023-11-15 20:00:00+00:00
850,Kevin Walters,CA,593 days,2023-11-16 20:00:00+00:00
851,Natalie Bautista,GA,592 days,2023-11-17 20:00:00+00:00
852,Brett Burns,NY,592 days,2023-11-17 20:00:00+00:00
853,Trevor Johnson,AR,592 days,2023-11-17 20:00:00+00:00
854,Joseph Knight,MN,587 days,2023-11-22 20:00:00+00:00
855,Maria Parker,IN,587 days,2023-11-22 20:00:00+00:00
856,Amanda Jones,TX,587 days,2023-11-22 20:00:00+00:00
857,Joseph Knight,WI,586 days,2023-11-23 20:00:00+00:00
858,Daniel Kane,WV,585 days,2023-11-24 20:00:00+00:00
859,Amanda Jones,TX,585 days,2023-11-24 20:00:00+00:00
860,Dawn Summers,WA,585 days,2023-11-24 20:00:00+00:00
861,Dawn Summers,CA,581 days,2023-11-28 20:00:00+00:00
862,Maria Parker,IN,581 days,2023-11-28 20:00:00+00:00
863,Susan Turner,NY,579 days,2023-11-30 20:00:00+00:00
864,Maria Parker,IL,573 days,2023-12-06 20:00:00+00:00
865,Joseph Knight,CA,572 days,2023-12-07 20:00:00+00:00
866,Joseph Knight,CA,570 days,2023-12-09 20:00:00+00:00
867,Daniel Kane,NY,567 days,2023-12-12 20:00:00+00:00
868,Joyce Bowen,SC,565 days,2023-12-14 20:00:00+00:00
869,Amanda Jones,TX,565 days,2023-12-14 20:00:00+00:00
870,Ariana Jennings,MO,559 days,2023-12-20 20:00:00+00:00
871,John Young,GA,558 days,2023-12-21 20:00:00+00:00
872,Richard Smith,WA,558 days,2023-12-21 20:00:00+00:00
873,Veronica Simpson,NY,558 days,2023-12-21 20:00:00+00:00
874,Barbara Dudley,PA,558 days,2023-12-21 20:00:00+00:00
875,Wayne Morgan,CT,558 days,2023-12-21 20:00:00+00:00
876,Dawn Summers,WA,558 days,2023-12-21 20:00:00+00:00
877,Joyce Bowen,NC,558 days,2023-12-21 20:00:00+00:00
878,Daniel Kane,OH,553 days,2023-12-26 20:00:00+00:00
879,Barbara Dudley,NY,553 days,2023-12-26 20:00:00+00:00
880,Johnathan Davis,FL,553 days,2023-12-26 20:00:00+00:00
881,Susan Turner,TN,552 days,2023-12-27 20:00:00+00:00
882,Wayne Morgan,NJ,552 days,2023-12-27 20:00:00+00:00
883,Tracy Ballard,CO,552 days,2023-12-27 20:00:00+00:00
884,Laura Haney,PA,551 days,2023-12-28 20:00:00+00:00
885,Joyce Bowen,NC,551 days,2023-12-28 20:00:00+00:00
886,Johnathan Davis,FL,551 days,2023-12-28 20:00:00+00:00
887,Tracy Ballard,CO,551 days,2023-12-28 20:00:00+00:00
888,Matthew Moon,NJ,551 days,2023-12-28 20:00:00+00:00
889,Trevor Johnson,,551 days,2023-12-28 20:00:00+00:00
890,Joyce Bowen,SC,543 days,2024-01-05 20:00:00+00:00
891,Johnathan Davis,FL,538 days,2024-01-10 20:00:00+00:00
892,Matthew Moon,CA,535 days,2024-01-13 20:00:00+00:00
893,Yvonne Chambers,MO,531 days,2024-01-17 20:00:00+00:00
894,Jessica Garcia,LA,531 days,2024-01-17 20:00:00+00:00
895,Wayne Morgan,ME,531 days,2024-01-17 20:00:00+00:00
896,Veronica Simpson,NY,531 days,2024-01-17 20:00:00+00:00
897,Connie Brown,OH,530 days,2024-01-18 20:00:00+00:00
898,Johnathan Davis,FL,530 days,2024-01-18 20:00:00+00:00
899,Amber Obrien,ID,530 days,2024-01-18 20:00:00+00:00
900,Shannon Rivera,FL,529 days,2024-01-19 20:00:00+00:00
901,Jordan Bates,NH,525 days,2024-01-23 20:00:00+00:00
902,Dawn Summers,OR,525 days,2024-01-23 20:00:00+00:00
903,Kimberly Gutierrez,MI,525 days,2024-01-23 20:00:00+00:00
904,Dawn Summers,OR,524 days,2024-01-24 20:00:00+00:00
905,Shannon Ramsey,CO,524 days,2024-01-24 20:00:00+00:00
906,John Young,FL,524 days,2024-01-24 20:00:00+00:00
907,Diane Evans,VA,523 days,2024-01-25 20:00:00+00:00
908,Victor Taylor,PA,523 days,2024-01-25 20:00:00+00:00
909,Trevor Johnson,TX,523 days,2024-01-25 20:00:00+00:00
910,Frank Cordova,LA,522 days,2024-01-26 20:00:00+00:00
911,Kiara Mcintyre,AL,522 days,2024-01-26 20:00:00+00:00
912,Kimberly Gutierrez,IL,522 days,2024-01-26 20:00:00+00:00
913,Joyce Bowen,SC,522 days,2024-01-26 20:00:00+00:00
914,Jeremy Sampson,WV,516 days,2024-02-01 20:00:00+00:00
915,Charles Shah,CA,516 days,2024-02-01 20:00:00+00:00
916,Wayne Morgan,NY,515 days,2024-02-02 20:00:00+00:00
917,Ryan Gonzalez,MD,515 days,2024-02-02 20:00:00+00:00
918,Yvonne Chambers,OK,515 days,2024-02-02 20:00:00+00:00
919,Barbara Dudley,PA,515 days,2024-02-02 20:00:00+00:00
920,Jordan Chambers,PA,515 days,2024-02-02 20:00:00+00:00
921,Charles Shah,CA,514 days,2024-02-03 20:00:00+00:00
922,Jonathan Lawrence,IL,509 days,2024-02-08 20:00:00+00:00
923,Lauren Carson,TX,508 days,2024-02-09 20:00:00+00:00
924,Victor Taylor,PA,508 days,2024-02-09 20:00:00+00:00
925,Tammie Bright,New York,507 days,2024-02-10 20:00:00+00:00
926,Johnathan Davis,FL,506 days,2024-02-11 20:00:00+00:00
927,Shannon Rivera,FL,506 days,2024-02-11 20:00:00+00:00
928,Susan Turner,TN,503 days,2024-02-14 20:00:00+00:00
929,Amanda Jones,TX,502 days,2024-02-15 20:00:00+00:00
930,Stephen Hoffman,MO,502 days,2024-02-15 20:00:00+00:00
931,Tracy Ballard,TX,501 days,2024-02-16 20:00:00+00:00
932,Marie Christian,SC,501 days,2024-02-16 20:00:00+00:00
933,Ryan Gonzalez,MD,501 days,2024-02-16 20:00:00+00:00
934,Kiara Mcintyre,MS,501 days,2024-02-16 20:00:00+00:00
935,Cynthia Moore,GA,501 days,2024-02-16 20:00:00+00:00
936,Patrick Moore,IL,501 days,2024-02-16 20:00:00+00:00
937,Sara Fuller,FL,501 days,2024-02-16 20:00:00+00:00
938,Shannon Rivera,FL,501 days,2024-02-16 20:00:00+00:00
939,Mrs. Kristen Reyes,WI,489 days,2024-02-28 20:00:00+00:00
940,Katie Suarez,CA,488 days,2024-02-29 20:00:00+00:00
941,Timothy Romero,IN,484 days,2024-03-04 20:00:00+00:00
942,Desiree Tyler,NY,484 days,2024-03-04 20:00:00+00:00
943,Veronica Simpson,NY,483 days,2024-03-05 20:00:00+00:00
944,Cynthia Moore,GA,483 days,2024-03-05 20:00:00+00:00
945,Jeremy Sampson,PA,482 days,2024-03-06 20:00:00+00:00
946,Yvonne Chambers,TX,481 days,2024-03-07 20:00:00+00:00
947,Matthew Moore,,481 days,2024-03-07 20:00:00+00:00
948,Jordan Bates,NY,480 days,2024-03-08 20:00:00+00:00
949,Susan Turner,TN,476 days,2024-03-12 20:00:00+00:00
950,Joyce Bowen,NC,476 days,2024-03-12 20:00:00+00:00
951,Matthew Moore,,475 days,2024-03-13 20:00:00+00:00
952,Veronica Simpson,CT,475 days,2024-03-13 20:00:00+00:00
953,Kimberly Gutierrez,MI,474 days,2024-03-14 20:00:00+00:00
954,Yvonne Chambers,NJ,472 days,2024-03-16 20:00:00+00:00
955,Veronica Simpson,RI,467 days,2024-03-21 20:00:00+00:00
956,Ariana Jennings,IN,439 days,2024-04-18 20:00:00+00:00
957,Johnathan Davis,FL,439 days,2024-04-18 20:00:00+00:00
958,Barbara Dudley,MA,434 days,2024-04-23 20:00:00+00:00
959,Mrs. Kristen Reyes,IA,434 days,2024-04-23 20:00:00+00:00
960,Timothy Romero,IN,434 days,2024-04-23 20:00:00+00:00
961,Timothy Romero,IN,433 days,2024-04-24 20:00:00+00:00
962,Amanda Jones,TX,432 days,2024-04-25 20:00:00+00:00
963,Stephen Hoffman,MO,432 days,2024-04-25 20:00:00+00:00
964,Diane Evans,VA,432 days,2024-04-25 20:00:00+00:00
965,Tammie Bright,NY,432 days,2024-04-25 20:00:00+00:00
966,Mrs. Kristen Reyes,MN,432 days,2024-04-25 20:00:00+00:00
967,Joyce Bowen,NC,427 days,2024-04-30 20:00:00+00:00
968,Veronica Simpson,NJ,427 days,2024-04-30 20:00:00+00:00
969,Richard Smith,AZ,427 days,2024-04-30 20:00:00+00:00
970,Amanda Jones,TX,426 days,2024-05-01 20:00:00+00:00
971,Tanner Mitchell DDS,KY,426 days,2024-05-01 20:00:00+00:00
972,Timothy Romero,OH,426 days,2024-05-01 20:00:00+00:00
973,Carlos Ryan,TX,422 days,2024-05-05 20:00:00+00:00
974,Dawn Summers,ID,421 days,2024-05-06 20:00:00+00:00
975,Timothy Romero,OH,420 days,2024-05-07 20:00:00+00:00
976,Shannon Rivera,FL,419 days,2024-05-08 20:00:00+00:00
977,Yvonne Chambers,OK,419 days,2024-05-08 20:00:00+00:00
978,Carlos Ryan,AZ,419 days,2024-05-08 20:00:00+00:00
979,Ariana Jennings,IL,414 days,2024-05-13 20:00:00+00:00
980,Jonathan Lawrence,IL,406 days,2024-05-21 20:00:00+00:00
981,Diane Evans,VA,405 days,2024-05-22 20:00:00+00:00
982,Wayne Morgan,NY,405 days,2024-05-22 20:00:00+00:00
983,Barbara Dudley,WV,405 days,2024-05-22 20:00:00+00:00
984,Joyce Bowen,NC,405 days,2024-05-22 20:00:00+00:00
985,Tracy Ballard,CO,400 days,2024-05-27 19:00:00+00:00
986,Mrs. Kristen Reyes,TX,399 days,2024-05-28 19:00:00+00:00
987,Linda Smith,TX,398 days,2024-05-29 19:00:00+00:00
988,Jordan Bates,CT,398 days,2024-05-29 19:00:00+00:00
989,Stephen Hoffman,LA,395 days,2024-06-01 19:00:00+00:00
990,Trevor Johnson,MS,392 days,2024-06-04 19:00:00+00:00
991,Susan Turner,TN,391 days,2024-06-05 19:00:00+00:00
992,Amanda Jones,NM,391 days,2024-06-05 19:00:00+00:00
993,Dawn Summers,ID,391 days,2024-06-05 19:00:00+00:00
994,Kathleen Moran,VA,389 days,2024-06-07 19:00:00+00:00
995,Tammie Bright,PA,389 days,2024-06-07 19:00:00+00:00
996,Shannon James,NJ,389 days,2024-06-07 19:00:00+00:00
997,Matthew Moore,FL,388 days,2024-06-08 19:00:00+00:00
998,Jordan Bates,ME,385 days,2024-06-11 19:00:00+00:00
999,Cynthia Moore,FL,384 days,2024-06-12 19:00:00+00:00
1000,Joyce Bowen,SC,384 days,2024-06-12 19:00:00+00:00
1001,Charles Shah,CA,383 days,2024-06-13 19:00:00+00:00
1002,Victor Taylor,PA,383 days,2024-06-13 19:00:00+00:00
1003,Richard Smith,WA,383 days,2024-06-13 19:00:00+00:00
1004,Wayne Morgan,NY,383 days,2024-06-13 19:00:00+00:00
1005,Mrs. Kristen Reyes,WI,382 days,2024-06-14 19:00:00+00:00
1006,Barbara Dudley,OH,382 days,2024-06-14 19:00:00+00:00
1007,Katie Suarez,ID,382 days,2024-06-14 19:00:00+00:00
1008,Brett Burns,NY,382 days,2024-06-14 19:00:00+00:00
1009,Marie Christian,KY,382 days,2024-06-14 19:00:00+00:00
1010,Wayne Morgan,TX,380 days,2024-06-16 19:00:00+00:00
1011,Stephen Hoffman,MO,370 days,2024-06-26 19:00:00+00:00
1012,Tammie Bright,NY,370 days,2024-06-26 19:00:00+00:00
1013,Victor Taylor,PA,370 days,2024-06-26 19:00:00+00:00
1014,Tammie Bright,NY,369 days,2024-06-27 19:00:00+00:00
1015,Shannon James,NY,369 days,2024-06-27 19:00:00+00:00
1016,Dana Martinez,MI,369 days,2024-06-27 19:00:00+00:00
1017,Charles Shah,NV,368 days,2024-06-28 19:00:00+00:00
1018,Joyce Bowen,NC,368 days,2024-06-28 19:00:00+00:00
1019,Ariana Jennings,AL,368 days,2024-06-28 19:00:00+00:00
1020,Tracy Ballard,MN,368 days,2024-06-28 19:00:00+00:00
1021,Tammie Bright,FL,360 days,2024-07-06 19:00:00+00:00
1022,Johnathan Davis,FL,356 days,2024-07-10 19:00:00+00:00
1023,Cynthia Moore,FL,356 days,2024-07-10 19:00:00+00:00
1024,Joseph Knight,NY,355 days,2024-07-11 19:00:00+00:00
1025,Tracy Ballard,CO,350 days,2024-07-16 19:00:00+00:00
1026,Joyce Bowen,FL,349 days,2024-07-17 19:00:00+00:00
1027,Yvonne Chambers,KS,348 days,2024-07-18 19:00:00+00:00
1028,Amanda Jones,TX,348 days,2024-07-18 19:00:00+00:00
1029,Jonathan Lawrence,IL,343 days,2024-07-23 19:00:00+00:00
1030,Barbara Dudley,NY,342 days,2024-07-24 19:00:00+00:00
1031,Johnathan Davis,FL,342 days,2024-07-24 19:00:00+00:00
1032,Wayne Morgan,CT,342 days,2024-07-24 19:00:00+00:00
1033,Yvonne Chambers,KS,341 days,2024-07-25 19:00:00+00:00
1034,Barbara Dudley,NY,341 days,2024-07-25 19:00:00+00:00
1035,Shannon Rivera,FL,339 days,2024-07-27 19:00:00+00:00
1036,Cynthia Moore,DC,339 days,2024-07-27 19:00:00+00:00
1037,Scott Thomas,TX,336 days,2024-07-30 19:00:00+00:00
1038,Elaine Brooks,TX,333 days,2024-08-02 19:00:00+00:00
1039,Kristen Davis,TN,326 days,2024-08-09 19:00:00+00:00
1040,Cynthia Moore,FL,326 days,2024-08-09 19:00:00+00:00
1041,Diane Evans,VA,326 days,2024-08-09 19:00:00+00:00
1042,Susan Turner,TN,321 days,2024-08-14 19:00:00+00:00
1043,Tanner Mitchell DDS,KY,321 days,2024-08-14 19:00:00+00:00
1044,Ryan Gonzalez,MD,320 days,2024-08-15 19:00:00+00:00
1045,Ryan Gonzalez,MD,320 days,2024-08-15 19:00:00+00:00
1046,Veronica Simpson,NY,319 days,2024-08-16 19:00:00+00:00
1047,Wayne Morgan,NH,319 days,2024-08-16 19:00:00+00:00
1048,Joyce Bowen,TN,319 days,2024-08-16 19:00:00+00:00
1049,Charles Shah,CA,315 days,2024-08-20 19:00:00+00:00
1050,David Thompson,FL,314 days,2024-08-21 19:00:00+00:00
1051,Joyce Bowen,SC,314 days,2024-08-21 19:00:00+00:00
1052,Kayla Rodriguez,NY,313 days,2024-08-22 19:00:00+00:00
1053,Victor Taylor,PA,313 days,2024-08-22 19:00:00+00:00
1054,Tammie Bright,NJ,312 days,2024-08-23 19:00:00+00:00
1055,Barbara Dudley,PA,312 days,2024-08-23 19:00:00+00:00
1056,Timothy Romero,IN,312 days,2024-08-23 19:00:00+00:00
1057,Veronica Simpson,MA,306 days,2024-08-29 19:00:00+00:00
1058,Laura Haney,PA,306 days,2024-08-29 19:00:00+00:00
1059,Desiree Tyler,NY,306 days,2024-08-29 19:00:00+00:00
1060,David Thompson,FL,305 days,2024-08-30 19:00:00+00:00
1061,Barbara Dudley,OH,305 days,2024-08-30 19:00:00+00:00
1062,Tammie Bright,PA,299 days,2024-09-05 19:00:00+00:00
1063,Nichole Alvarez,GA,298 days,2024-09-06 19:00:00+00:00
1064,Kayla Rodriguez,NY,298 days,2024-09-06 19:00:00+00:00
1065,Wayne Morgan,MA,294 days,2024-09-10 19:00:00+00:00
1066,Veronica Simpson,MA,292 days,2024-09-12 19:00:00+00:00
1067,Charles Shah,CA,292 days,2024-09-12 19:00:00+00:00
1068,Tammie Bright,NJ,292 days,2024-09-12 19:00:00+00:00
1069,Joyce Bowen,NC,291 days,2024-09-13 19:00:00+00:00
1070,Yvonne Chambers,KS,284 days,2024-09-20 19:00:00+00:00
1071,Stephen Hoffman,AR,284 days,2024-09-20 19:00:00+00:00
1072,Anthony Harmon,ID,284 days,2024-09-20 19:00:00+00:00
1073,Wayne Morgan,NJ,282 days,2024-09-22 19:00:00+00:00
1074,Linda Smith,OH,279 days,2024-09-25 19:00:00+00:00
1075,Veronica Simpson,NY,279 days,2024-09-25 19:00:00+00:00
1076,Tammie Bright,NY,278 days,2024-09-26 19:00:00+00:00
1077,Timothy Romero,OH,278 days,2024-09-26 19:00:00+00:00
1078,Charles Shah,CA,277 days,2024-09-27 19:00:00+00:00
1079,Barbara Dudley,CT,264 days,2024-10-10 20:00:00+00:00
1080,Kevin Walters,CA,261 days,2024-10-13 20:00:00+00:00
1081,Dana Martinez,MN,257 days,2024-10-17 20:00:00+00:00
1082,Kiara Mcintyre,LA,254 days,2024-10-20 20:00:00+00:00
1083,Kayla Rodriguez,NY,254 days,2024-10-20 20:00:00+00:00
1084,Dawn Summers,ID,251 days,2024-10-23 20:00:00+00:00
1085,Richard Smith,AK,249 days,2024-10-25 20:00:00+00:00
1086,Timothy Romero,OH,242 days,2024-11-01 20:00:00+00:00
1087,Dana Martinez,WI,242 days,2024-11-01 20:00:00+00:00
1088,Yvonne Chambers,MO,235 days,2024-11-08 20:00:00+00:00
1089,Timothy Romero,TN,233 days,2024-11-10 20:00:00+00:00
1090,Kristen Davis,NC,231 days,2024-11-12 20:00:00+00:00
1091,Dana Martinez,NE,229 days,2024-11-14 20:00:00+00:00
1092,Sara Fuller,FL,229 days,2024-11-14 20:00:00+00:00
1093,Carlos Ryan,TX,228 days,2024-11-15 20:00:00+00:00
1094,Wayne Morgan,CT,222 days,2024-11-21 20:00:00+00:00
1095,Kristen Davis,NC,221 days,2024-11-22 20:00:00+00:00
1096,Carlos Ryan,AZ,221 days,2024-11-22 20:00:00+00:00
1097,Tammie Bright,NJ,215 days,2024-11-28 20:00:00+00:00
1098,Wayne Morgan,NY,215 days,2024-11-28 20:00:00+00:00
1099,Johnathan Davis,FL,214 days,2024-11-29 20:00:00+00:00
1100,Nichole Alvarez,GA,214 days,2024-11-29 20:00:00+00:00
1101,Barbara Dudley,NY,209 days,2024-12-04 20:00:00+00:00
1102,Timothy Romero,VA,209 days,2024-12-04 20:00:00+00:00
1103,Elaine Brooks,TX,208 days,2024-12-05 20:00:00+00:00
1104,Susan Turner,TN,208 days,2024-12-05 20:00:00+00:00
1105,Tammie Bright,DC,207 days,2024-12-06 20:00:00+00:00
1106,Anthony Harmon,NV,203 days,2024-12-10 20:00:00+00:00
1107,Timothy Romero,DE,202 days,2024-12-11 20:00:00+00:00
1108,Kimberly Gutierrez,IL,202 days,2024-12-11 20:00:00+00:00
1109,Jonathan Lawrence,IL,201 days,2024-12-12 20:00:00+00:00
1110,Tanner Mitchell DDS,KY,201 days,2024-12-12 20:00:00+00:00
1111,Desiree Tyler,NY,201 days,2024-12-12 20:00:00+00:00
1112,Barbara Dudley,MD,201 days,2024-12-12 20:00:00+00:00
1113,Kristen Davis,TN,196 days,2024-12-17 20:00:00+00:00
1114,Dana Martinez,MN,196 days,2024-12-17 20:00:00+00:00
1115,Amanda Jones,TX,195 days,2024-12-18 20:00:00+00:00
1116,Carlos Ryan,AZ,195 days,2024-12-18 20:00:00+00:00
1117,Wayne Morgan,NY,194 days,2024-12-19 20:00:00+00:00
1118,Kimberly Gutierrez,MI,194 days,2024-12-19 20:00:00+00:00
1119,Tammie Bright,NJ,194 days,2024-12-19 20:00:00+00:00
1120,Nichole Alvarez,GA,194 days,2024-12-19 20:00:00+00:00
1121,Elaine Brooks,TX,194 days,2024-12-19 20:00:00+00:00
1122,Theresa Williams,CA,194 days,2024-12-19 20:00:00+00:00
1123,Laura Haney,PA,194 days,2024-12-19 20:00:00+00:00
1124,Joyce Bowen,NC,190 days,2024-12-23 20:00:00+00:00
1125,Amanda Jones,TX,188 days,2024-12-25 20:00:00+00:00
1126,Linda Smith,PA,188 days,2024-12-25 20:00:00+00:00
1127,Charles Shah,CA,188 days,2024-12-25 20:00:00+00:00
1128,Wayne Morgan,NJ,187 days,2024-12-26 20:00:00+00:00
1129,Anthony Harmon,TX,187 days,2024-12-26 20:00:00+00:00
1130,Linda Smith,MI,187 days,2024-12-26 20:00:00+00:00
1131,Susan Turner,TN,181 days,2025-01-01 20:00:00+00:00
1132,Timothy Romero,OH,180 days,2025-01-02 20:00:00+00:00
1133,Anthony Harmon,UT,180 days,2025-01-02 20:00:00+00:00
1134,Victor Brown,ID,177 days,2025-01-05 20:00:00+00:00
1135,Victor Taylor,PA,174 days,2025-01-08 20:00:00+00:00
1136,Sharon Boyd,IL,172 days,2025-01-10 20:00:00+00:00
1137,Shannon James,NY,172 days,2025-01-10 20:00:00+00:00
1138,Joyce Bowen,NC,172 days,2025-01-10 20:00:00+00:00
1139,Shannon Rivera,FL,167 days,2025-01-15 20:00:00+00:00
1140,Charles Shah,CA,167 days,2025-01-15 20:00:00+00:00
1141,Dana Martinez,ND,167 days,2025-01-15 20:00:00+00:00
1142,Timothy Romero,VA,166 days,2025-01-16 20:00:00+00:00
1143,Tammie Bright,NJ,166 days,2025-01-16 20:00:00+00:00
1144,James Parks,NV,165 days,2025-01-17 20:00:00+00:00
1145,Kristen Davis,NC,165 days,2025-01-17 20:00:00+00:00
1146,Timothy Romero,OH,165 days,2025-01-17 20:00:00+00:00
1147,Daniel Kane,OH,165 days,2025-01-17 20:00:00+00:00
1148,Victor Taylor,PA,165 days,2025-01-17 20:00:00+00:00
1149,Tammie Bright,NY,164 days,2025-01-18 20:00:00+00:00
1150,Wayne Morgan,MA,160 days,2025-01-22 20:00:00+00:00
1151,Barbara Dudley,PA,158 days,2025-01-24 20:00:00+00:00
1152,Cynthia Moore,PA,158 days,2025-01-24 20:00:00+00:00
1153,Mrs. Kristen Reyes,MN,153 days,2025-01-29 20:00:00+00:00
1154,Nichole Alvarez,GA,153 days,2025-01-29 20:00:00+00:00
1155,Barbara Dudley,WV,153 days,2025-01-29 20:00:00+00:00
1156,Kathleen Moran,NC,153 days,2025-01-29 20:00:00+00:00
1157,Diane Evans,MD,152 days,2025-01-30 20:00:00+00:00
1158,Elaine Brooks,TX,152 days,2025-01-30 20:00:00+00:00
1159,Victor Taylor,TN,149 days,2025-02-02 20:00:00+00:00
1160,Allison Smith,CA,148 days,2025-02-03 20:00:00+00:00
1161,Nichole Alvarez,GA,146 days,2025-02-05 20:00:00+00:00
1162,Kathleen Moran,OH,145 days,2025-02-06 20:00:00+00:00
1163,Laura Haney,PA,144 days,2025-02-07 20:00:00+00:00
1164,Kristen Davis,KY,144 days,2025-02-07 20:00:00+00:00
1165,Joyce Bowen,VA,144 days,2025-02-07 20:00:00+00:00
1166,Brett Burns,NY,144 days,2025-02-07 20:00:00+00:00
1167,Dana Martinez,IA,144 days,2025-02-07 20:00:00+00:00
1168,Wayne Morgan,NY,144 days,2025-02-07 20:00:00+00:00
1169,Jordan Chambers,PA,140 days,2025-02-11 20:00:00+00:00
1170,Marie Christian,KY,139 days,2025-02-12 20:00:00+00:00
1171,John Young,GA,139 days,2025-02-12 20:00:00+00:00
1172,Matthew Moore,NY,138 days,2025-02-13 20:00:00+00:00
1173,Barbara Dudley,OH,138 days,2025-02-13 20:00:00+00:00
1174,Victor Taylor,PA,138 days,2025-02-13 20:00:00+00:00
1175,Laura Haney,,138 days,2025-02-13 20:00:00+00:00
1176,Theodore Jones Jr.,TN,138 days,2025-02-13 20:00:00+00:00
1177,Susan Murray MD,TX,135 days,2025-02-16 20:00:00+00:00
1178,Kathleen Moran,NC,132 days,2025-02-19 20:00:00+00:00
1179,Ana Hill,CT,119 days,2025-03-04 20:00:00+00:00
1180,Mrs. Kristen Reyes,MA,119 days,2025-03-04 20:00:00+00:00
1181,Johnathan Davis,FL,118 days,2025-03-05 20:00:00+00:00
1182,Diane Evans,VA,118 days,2025-03-05 20:00:00+00:00
1183,Amanda Jones,TX,118 days,2025-03-05 20:00:00+00:00
1184,Cynthia Moore,GA,118 days,2025-03-05 20:00:00+00:00
1185,Shannon Ramsey,CO,114 days,2025-03-09 20:00:00+00:00
1186,Kathleen Moran,VA,113 days,2025-03-10 20:00:00+00:00
1187,Scott Thomas,NM,113 days,2025-03-10 20:00:00+00:00
1188,Ana Hill,CT,112 days,2025-03-11 20:00:00+00:00
