email_subject,hcp_npi,campaign_id,campaign_name,template_id,template_name,created_date,delivered_date,opened_date
Allergy Relief Covered on NY Medicaid,5110577522,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5110577522,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Where to send Neurexa medications,5112760304,16952,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,1310,RxConnect Pharmacy Reminder 1,2024-12-02,2024-12-02,
Allergy Relief Covered on NY Medicaid,5129103413,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5129103413,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5130130365,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5130130365,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5130430443,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5130430443,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5142443041,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5142443041,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5145416759,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5145416759,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5158277918,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5158277918,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5159728097,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5162582123,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5162582123,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5162777261,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5162777261,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Please Join This Special Event,5170376970,20878,Invite To Webinar - 2024-10-23 11:19:00,1018,Invite To Webinar,2025-02-24,2025-02-24,
Allergy Relief Covered on NY Medicaid,5170842419,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5170842419,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5177421349,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5177421349,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5180604381,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5180604381,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5185108948,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5185108948,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5190796168,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5190796168,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5198060900,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5198060900,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5203441067,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5203441067,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5205379748,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5205379748,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5208254378,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5208254378,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5214414471,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5214414471,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5221674186,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5221674186,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5231302622,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5231302622,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5239010982,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5239010982,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5244007927,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5244007927,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5245119686,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5245119686,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5247953919,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5247953919,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Where to send Neurexa medications,5252834557,16952,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,1310,RxConnect Pharmacy Reminder 1,2024-12-02,2024-12-02,
Allergy Relief Covered on NY Medicaid,5268169223,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5268169223,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5268888979,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5268888979,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5271091110,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5271091110,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5274786575,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5274786575,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy relief designed for kids,5275175362,19151,Trivaxa Product Summary - 2024-10-10 08:49:00,2398,Norexel Product Summary,2025-02-11,2025-02-11,
Allergy Relief Covered on NY Medicaid,5275272458,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5275272458,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5276221860,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5276221860,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5276791017,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5276791017,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5279759888,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5279759888,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5280294537,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5280294537,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5283452803,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5283452803,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5289059120,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5289059120,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5293681311,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5293681311,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5297506414,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5297506414,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5301776559,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5301776559,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5302618596,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5302618596,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5302872584,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5302872584,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5308544762,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5308544762,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5314473451,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5314473451,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5330444895,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5330444895,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5335751956,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5335751956,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5340759923,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5340759923,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5345848407,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5345848407,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5346823220,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5346823220,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Please Join This Special Event,5351960113,19441,Invite To Webinar - 2024-10-14 00:04:00,1018,Invite To Webinar,2025-02-15,2025-02-15,
Allergy Relief Covered on NY Medicaid,5361590405,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5361590405,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5370441583,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5370441583,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5371079009,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5371079009,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5377119376,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5377119376,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5388553752,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5388553752,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5388903520,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5388903520,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5388965751,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5388965751,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5392101146,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5392101146,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5399210609,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5399210609,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5403956017,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5403956017,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5405052459,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5405052459,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5407849265,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5407849265,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5408106534,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5408106534,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5417306605,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5417306605,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5421838333,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5425744935,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5425744935,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5433369997,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5433369997,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5441799176,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5441799176,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5445738502,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5445738502,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5448592476,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5448592476,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5450640276,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5450640276,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5452616685,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5452616685,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5464524375,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5464524375,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5481885312,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5481885312,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5487036962,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5487036962,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5488618767,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5488618767,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5489083211,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5489083211,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5491941764,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5491941764,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5498619435,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5498619435,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5499067125,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5499067125,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5502751414,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,5502751414,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,5511775759,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
