npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
2422664330,HCP04301,,Prescriber4330,4430 Main St,Lake Worth,FL,33449,PD,MD,Y,Y,,Y
2423166395,HCP04302,,Prescriber6395,6495 Main St,Norwalk,IA,50211,FM,MD,Y,Y,,Y
2423382401,HCP04303,,Prescriber2401,2501 Main St,Houston,TX,77030,RHU,PA,Y,Y,,Y
2424703526,HCP04304,,Prescriber3526,3626 Main St,Farmington,NM,87401,P,DO,Y,Y,,Y
2425669390,HCP04305,,Prescriber9390,490 Main St,Concord,NC,28025,FM,MD,Y,Y,,Y
2425753608,HCP04306,,Prescriber3608,3708 Main St,College Station,TX,77845,FM,MD,Y,Y,,Y
2425813518,HCP04307,,Prescriber3518,3618 Main St,Omaha,NE,68198,GER,NP,Y,Y,,Y
2426151759,HCP04308,,Prescriber1759,1859 Main St,Chapel Hill,NC,27514,FM,MD,Y,Y,,Y
2428074131,HCP04309,,Prescriber4131,4231 Main St,Huntington,WV,25701,PD,MD,Y,Y,,Y
2428501443,HCP04310,,Prescriber1443,1543 Main St,Granite City,IL,62040,CHP,MD,Y,Y,,Y
2428673008,HCP04311,,Prescriber3008,3108 Main St,Dallas,TX,75231,PD,MD,Y,Y,,Y
2428829164,Mary,V,Lopez,1516 Chemin Metairie Rd,Youngsville,LA,70592,FM,NP,Y,Y,,Y
2429918373,Justin,A,Gregory,205 Thomas St,Bloomfield,NJ,07003,PD,MD,Y,Y,,Y
2430053811,James,,Sloan,155 Spring St Fl 4,New York,NY,10012,GP,NP,Y,Y,B,
2430237000,Alan,N,Herrera,2509 Richardson Dr,Reidsville,NC,27320,AI,NP,Y,Y,,Y
2431160560,HCP04312,,Prescriber0560,660 Main St,West Babylon,NY,11704,FM,DO,Y,Y,,Y
2431686932,HCP04313,,Prescriber6932,7032 Main St,Houston,TX,77030,EM,DO,Y,Y,,Y
2432154799,Brad,M,Castro,504 Route 38 E,Maple Shade,NJ,08052,N,MD,Y,Y,A,
2432270572,HCP04314,,Prescriber0572,672 Main St,Greensboro,NC,27403,PD,MD,Y,Y,,Y
2432625236,James,N,Hill,1301 Fayetteville St,Durham,NC,27707,P,PA,Y,Y,A,
2433451024,HCP04315,,Prescriber1024,1124 Main St,Spring,TX,77386,FPG,MD,Y,Y,,Y
2436774173,HCP04316,,Prescriber4173,4273 Main St,Houston,TX,77030,ADU,MD,Y,Y,,Y
2437602710,HCP04317,,Prescriber2710,2810 Main St,Fort Belvoir,VA,22060,FM,MD,Y,Y,,Y
2437917183,Jenna,D,Jones,3975 I 49 S Service Rd Ste 201,Opelousas,LA,70570,PD,MD,Y,Y,,Y
2438521550,HCP04318,,Prescriber1550,1650 Main St,Houston,TX,77030,ADL,MD,Y,Y,,Y
2438692185,HCP04319,,Prescriber2185,2285 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
2439213967,HCP04320,,Prescriber3967,4067 Main St,Phoenix,AZ,85016,BAR,PA,Y,Y,,Y
2439602318,Alexandra,,Hendrix,217 Grand St Ste 5,New York,NY,10013,PD,MD,Y,Y,,
2439913824,Brent,A,Nichols,219 Longwood Dr SW,Huntsville,AL,35801,PMD,NP,Y,Y,A,
2440126063,Alexander,E,Johnson,1130 Deer Park Ave,North Babylon,NY,11703,PEM,MD,Y,Y,,Y
2440572377,HCP04321,,Prescriber2377,2477 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2440983881,HCP04322,,Prescriber3881,3981 Main St,Ashburn,VA,20147,P,MD,Y,Y,,Y
2441746444,HCP04323,,Prescriber6444,6544 Main St,Houston,TX,77030,GER,RN,Y,Y,,Y
2442281763,Mr.,,Patrick Holt,28 Rotunda Hill Rd,Parsippany,NJ,07054,P,MD,Y,Y,A,
2442590072,HCP04324,,Prescriber0072,172 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2444162848,HCP04325,,Prescriber2848,2948 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
2444236595,HCP04326,,Prescriber6595,6695 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
2444876537,HCP04327,,Prescriber6537,6637 Main St,Miami,FL,33136,FM,PA,Y,Y,,Y
2445118130,HCP04328,,Prescriber8130,8230 Main St,San Antonio,TX,78216,FM,MD,Y,Y,,Y
2445278208,HCP04329,,Prescriber8208,8308 Main St,Indianapolis,IN,46202,CHN,MD,Y,Y,,Y
2445321042,HCP04330,,Prescriber1042,1142 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2445540912,HCP04331,,Prescriber0912,1012 Main St,Fort Mill,SC,29708,FM,NP,Y,Y,,Y
2445599353,HCP04332,,Prescriber9353,453 Main St,Cleveland,OH,44195,GP,DO,Y,Y,,Y
2445817603,HCP04333,,Prescriber7603,7703 Main St,Long Beach,CA,90802,P,NP,Y,Y,,Y
2446303502,John,A,Thompson,7300 Turfway Rd Fl 2,Florence,KY,41042,PD,MD,Y,Y,C,
2447028649,Taylor,,Gray,1314 Hooper Ave Bldg A Fl 2,Toms River,NJ,08753,PD,MD,Y,Y,,Y
2447118295,HCP04334,,Prescriber8295,8395 Main St,Richmond,TX,77406,P,MD,Y,Y,,Y
2447471614,HCP04335,,Prescriber1614,1714 Main St,Wichita,KS,67205,P,NP,Y,Y,,Y
2447786515,HCP04336,,Prescriber6515,6615 Main St,Houston,TX,77030,POD,DPM,Y,Y,,Y
2448326489,Vanessa,B,Lewis,3829 Lorna Rd Ste 328,Woodland,AL,36280,GP,NP,Y,Y,B,
2449304974,Michael,H,May,812 Candy Park Rd,Pembroke,NC,28372,GP,PA,Y,Y,,Y
2449478030,HCP04337,,Prescriber8030,8130 Main St,Richmond,VA,23298,OPH,MD,Y,Y,,Y
2449999374,HCP04338,,Prescriber9374,474 Main St,Chicago,IL,60612,FM,MD,Y,Y,,Y
2450359883,HCP04339,,Prescriber9883,983 Main St,Delray Beach,FL,33445,P,MD,Y,Y,,Y
2450520394,HCP04340,,Prescriber0394,494 Main St,Durham,NC,27705,FM,NP,Y,Y,,Y
2450653437,HCP04341,,Prescriber3437,3537 Main St,Cleveland,OH,44195,D,MD,Y,Y,,Y
2451120174,HCP04342,,Prescriber0174,274 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2451773084,HCP04343,,Prescriber3084,3184 Main St,Indianapolis,IN,46202,PD,MD,Y,Y,,Y
2452004896,HCP04344,,Prescriber4896,4996 Main St,Chattanooga,TN,37404,HO,NP,Y,Y,,Y
2452441668,HCP04345,,Prescriber1668,1768 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
2452531082,HCP04346,,Prescriber1082,1182 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2452624925,HCP04347,,Prescriber4925,5025 Main St,Houston,TX,77030,OSS,MD,Y,Y,,Y
2452673311,HCP04348,,Prescriber3311,3411 Main St,Jacksonville,FL,32256,PD,MD,Y,Y,,Y
2452751649,HCP04349,,Prescriber1649,1749 Main St,Flushing,NY,11355,GP,PA,Y,Y,,Y
2453125098,Jackson,J,Mosley,9655 NW 41st St,Doral,FL,33178,PD,MD,Y,Y,,Y
2453245466,HCP04350,,Prescriber5466,5566 Main St,Richmond,VA,23298,OBG,MD,Y,Y,,Y
2453333781,HCP04351,,Prescriber3781,3881 Main St,Omaha,NE,68198,DEN,DMD,Y,Y,,Y
2453355425,Amanda,,Black,1205 Health Center Pkwy Ste 100,Midlothian,VA,23112,FM,MD,Y,Y,B,
2453554155,HCP04352,,Prescriber4155,4255 Main St,Gloversville,NY,12078,P,NP,Y,Y,,Y
2454365814,HCP04353,,Prescriber5814,5914 Main St,Fort Lauderdale,FL,33312,P,NP,Y,Y,,Y
2454567060,HCP04354,,Prescriber7060,7160 Main St,Topeka,KS,66614,P,APRN,Y,Y,,Y
2455474943,HCP04355,,Prescriber4943,5043 Main St,Plano,TX,75024,P,MD,Y,Y,,Y
2455650224,Michael,L,Cooper,1000 Boulders Pkwy Ste 202,Midlothian,VA,23114,P,NP,Y,Y,B,
2456181577,HCP04356,,Prescriber1577,1677 Main St,Houston,TX,77030,ADM,NP,Y,Y,,Y
2456436946,HCP04357,,Prescriber6946,7046 Main St,Birmingham,AL,35233,PD,MD,Y,Y,,Y
2456605158,HCP04358,,Prescriber5158,5258 Main St,Houston,TX,77030,OCT,OT,Y,Y,,Y
2456816185,HCP04359,,Prescriber6185,6285 Main St,Mooresville,NC,28117,FM,MD,Y,Y,,Y
2458281647,HCP04360,,Prescriber1647,1747 Main St,Greenwell Springs,LA,70739,GP,PA,Y,Y,,Y
2460187667,HCP04361,,Prescriber7667,7767 Main St,Indianapolis,IN,46202,ORS,MD,Y,Y,,Y
2460717505,HCP04362,,Prescriber7505,7605 Main St,Saint Louis,MO,63110,DR,MD,Y,Y,,Y
2461734868,HCP04363,,Prescriber4868,4968 Main St,Houston,TX,77030,WH,NP,Y,Y,,Y
2461842990,HCP04364,,Prescriber2990,3090 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2462022311,HCP04365,,Prescriber2311,2411 Main St,Houston,TX,77030,PG,MD,Y,Y,,Y
2462099339,HCP04366,,Prescriber9339,439 Main St,Durham,NC,27705,OBG,PA,Y,Y,,Y
2462376316,Jeffery,M,Parker,16260 Airline Hwy Ste F,Prairieville,LA,70769,AI,MD,Y,Y,,
2462545686,HCP04367,,Prescriber5686,5786 Main St,Houston,TX,77030,END,MD,Y,Y,,Y
2462641427,Julie,M,Skinner,106 Broad St,Bloomfield,NJ,07003,PD,NP,Y,Y,,Y
2462710255,HCP04368,,Prescriber0255,355 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2462722057,HCP04369,,Prescriber2057,2157 Main St,Houston,TX,77030,RHU,MD,Y,Y,,Y
2463407483,HCP04370,,Prescriber7483,7583 Main St,Houston,TX,77030,HOS,NP,Y,Y,,Y
2463473828,HCP04371,,Prescriber3828,3928 Main St,Bluffton,IN,46714,PD,NP,Y,Y,,Y
2463563191,HCP04372,,Prescriber3191,3291 Main St,Fayetteville,NC,28304,PD,PA,Y,Y,,Y
2463751777,HCP04373,,Prescriber1777,1877 Main St,Huntersville,NC,28078,GP,NP,Y,Y,,Y
2463975500,HCP04374,,Prescriber5500,5600 Main St,Durham,NC,27705,CD,MD,Y,Y,,Y
2464398013,HCP04375,,Prescriber8013,8113 Main St,Charlotte,NC,28269,P,NP,Y,Y,,Y
2464943772,HCP04376,,Prescriber3772,3872 Main St,Houston,TX,77030,GS,MD,Y,Y,,Y
2465005555,Kevin,M,Ray,4015 S Cobb Dr SE Ste 115,Smyrna,GA,30080,P,MD,Y,Y,B,
2465724322,HCP04377,,Prescriber4322,4422 Main St,Redmond,OR,97756,PD,NP,Y,Y,,Y
2465879451,HCP04378,,Prescriber9451,551 Main St,Miami,FL,33136,AN,AA,Y,Y,,Y
2467082592,Patrick,,Smith,323 High St Ste A,Wadsworth,OH,44281,PD,MD,Y,Y,,Y
2467137237,HCP04379,,Prescriber7237,7337 Main St,Garden City,NY,11530,PD,NP,Y,Y,,Y
2467274453,HCP04380,,Prescriber4453,4553 Main St,Cincinnati,OH,45219,IM,MD,Y,Y,,Y
2467416853,HCP04381,,Prescriber6853,6953 Main St,Atlanta,GA,30322,FM,NP,Y,Y,,Y
2468565044,HCP04382,,Prescriber5044,5144 Main St,Goodlettsville,TN,37072,PD,MD,Y,Y,,Y
2469253104,Cynthia,J,Le,7910 W Jefferson Blvd Ste 201,Fort Wayne,IN,46804,PD,MD,Y,Y,C,
2469683885,HCP04383,,Prescriber3885,3985 Main St,Atlanta,GA,30322,FM,NP,Y,Y,,Y
2469765595,HCP04384,,Prescriber5595,5695 Main St,Decatur,AL,35601,PD,MD,Y,Y,,Y
2470161187,HCP04385,,Prescriber1187,1287 Main St,Wellington,FL,33414,ADL,MD,Y,Y,,Y
2470223183,Raymond,M,Grant,7400 Jager Ct,Cincinnati,OH,45230,PD,MD,Y,Y,C,
2470766567,Monique,C,Torres,12997 Warwick Blvd,Newport News,VA,23602,P,PA,Y,Y,C,
2471717058,HCP04386,,Prescriber7058,7158 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2472204068,HCP04387,,Prescriber4068,4168 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
2472835492,HCP04388,,Prescriber5492,5592 Main St,Lees Summit,MO,64063,FM,DO,Y,Y,,Y
2472919110,HCP04389,,Prescriber9110,210 Main St,Mooresville,NC,28117,P,PA,Y,Y,,Y
2473977727,HCP04390,,Prescriber7727,7827 Main St,Houston,TX,77030,OM,MD,Y,Y,,Y
2474087563,HCP04391,,Prescriber7563,7663 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2474088044,Lindsey,L,Jones,225 Community Dr Ste 105,Great Neck,NY,11021,PD,MD,Y,Y,,Y
2475512150,HCP04392,,Prescriber2150,2250 Main St,Atlanta,GA,30322,DEN,DMD,Y,Y,,Y
2475807327,HCP04393,,Prescriber7327,7427 Main St,Houston,TX,77030,MGP,MD,Y,Y,,Y
2476383072,Willie,S,Mitchell,2130 Point Blvd Ste 200,Elgin,IL,60123,P,NP,Y,Y,C,
2476833676,HCP04394,,Prescriber3676,3776 Main St,Houston,TX,77030,GS,NP,Y,Y,,Y
2477086163,HCP04395,,Prescriber6163,6263 Main St,Durham,NC,27705,PD,MD,Y,Y,,Y
2477257780,HCP04396,,Prescriber7780,7880 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
2478324823,HCP04397,,Prescriber4823,4923 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2479029782,HCP04398,,Prescriber9782,882 Main St,Kansas City,KS,66160,GP,PA,Y,Y,,Y
2479140879,HCP04399,,Prescriber0879,979 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
2479458376,Brandon,S,Clark,9245 N Meridian St Ste 225,Indianapolis,IN,46260,PD,MD,Y,Y,A,
2480442094,HCP04400,,Prescriber2094,2194 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
2480843529,HCP04401,,Prescriber3529,3629 Main St,Chicago,IL,60611,P,NP,Y,Y,,Y
2481008971,HCP04402,,Prescriber8971,9071 Main St,Charlotte,NC,28273,GP,PA,Y,Y,,Y
2481638440,HCP04403,,Prescriber8440,8540 Main St,Houston,TX,77030,NEP,MD,Y,Y,,Y
2481725130,Greg,L,Contreras,3919 W Jefferson Blvd,Fort Wayne,IN,46804,GP,PA,Y,Y,,Y
2481782156,HCP04404,,Prescriber2156,2256 Main St,Lutherville Timonium,MD,21093,PD,NP,Y,Y,,Y
2482231500,HCP04405,,Prescriber1500,1600 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2482852690,HCP04406,,Prescriber2690,2790 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2482941675,HCP04407,,Prescriber1675,1775 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
2483247679,William,C,Poole,4101 Parkstone Heights Dr Ste 360,Austin,TX,78731,P,MD,Y,Y,A,
2483361587,HCP04408,,Prescriber1587,1687 Main St,Opp,AL,36467,PD,MD,Y,Y,,Y
2484022829,HCP04409,,Prescriber2829,2929 Main St,Nashville,TN,37232,PD,MD,Y,Y,,Y
2484328173,Omar,,Zavala,2301 W I 35 Frontage Rd Ste 210,Edmond,OK,73013,FM,MD,Y,Y,C,
2485072038,HCP04410,,Prescriber2038,2138 Main St,Albany,GA,31701,PD,MD,Y,Y,,Y
2485428203,HCP04411,,Prescriber8203,8303 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
2485624116,HCP04412,,Prescriber4116,4216 Main St,Houston,TX,77030,AI,MD,Y,Y,,Y
2485880137,HCP04413,,Prescriber0137,237 Main St,Chicago,IL,60612,GP,DO,Y,Y,,Y
2486295388,Connie,L,Schultz,8932 SW 97th Ave,Miami,FL,33176,P,NP,Y,Y,C,
2486309171,HCP04414,,Prescriber9171,271 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
2486911224,HCP04415,,Prescriber1224,1324 Main St,Miami,FL,33136,PD,DO,Y,Y,,Y
2487302604,HCP04416,,Prescriber2604,2704 Main St,Madisonville,TN,37354,PD,NP,Y,Y,,Y
2489013472,Derrick,P,Nguyen,100 Alexandria Blvd Ste 1,Oviedo,FL,32765,FM,DO,Y,Y,B,
2489663358,HCP04417,,Prescriber3358,3458 Main St,Durham,NC,27705,GP,PA,Y,Y,,Y
2489952457,HCP04418,,Prescriber2457,2557 Main St,Glen Burnie,MD,21061,PD,DO,Y,Y,,Y
2490288127,HCP04419,,Prescriber8127,8227 Main St,Houston,TX,77030,AN,MD,Y,Y,,Y
2490293547,HCP04420,,Prescriber3547,3647 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
2490366143,HCP04421,,Prescriber6143,6243 Main St,Phoenix,AZ,85016,PD,MD,Y,Y,,Y
2491571075,HCP04422,,Prescriber1075,1175 Main St,Durham,NC,27705,OM,RN,Y,Y,,Y
2491749851,HCP04423,,Prescriber9851,951 Main St,Atlanta,GA,30322,VS,MD,Y,Y,,Y
2492422530,HCP04424,,Prescriber2530,2630 Main St,Staten Island,NY,10301,IM,PA,Y,Y,,Y
2492630376,HCP04425,,Prescriber0376,476 Main St,East Hampton,NY,11937,PD,MD,Y,Y,,Y
2493069419,HCP04426,,Prescriber9419,519 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
2493423634,HCP04427,,Prescriber3634,3734 Main St,Charleston,SC,29425,P,MD,Y,Y,,Y
2493489703,HCP04428,,Prescriber9703,803 Main St,Houston,TX,77030,U,MD,Y,Y,,Y
2493681582,HCP04429,,Prescriber1582,1682 Main St,Rincon,GA,31326,PD,MD,Y,Y,,Y
2493942272,HCP04430,,Prescriber2272,2372 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
2493966503,HCP04431,,Prescriber6503,6603 Main St,Hendersonville,TN,37075,P,NP,Y,Y,,Y
2494357073,HCP04432,,Prescriber7073,7173 Main St,Richardson,TX,75082,P,MD,Y,Y,,Y
2494362303,HCP04433,,Prescriber2303,2403 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
2495764189,HCP04434,,Prescriber4189,4289 Main St,Harvey,LA,70058,IM,MD,Y,Y,,Y
2495898254,HCP04435,,Prescriber8254,8354 Main St,Winston-Salem,NC,27103,FM,PA,Y,Y,,Y
2496111218,HCP04436,,Prescriber1218,1318 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
2496672998,HCP04437,,Prescriber2998,3098 Main St,Conroe,TX,77304,P,MD,Y,Y,,Y
2498160779,HCP04438,,Prescriber0779,879 Main St,Atlanta,GA,30322,CCP,MD,Y,Y,,Y
2498369149,HCP04439,,Prescriber9149,249 Main St,Coppell,TX,75019,GP,PA,Y,Y,,Y
2498506398,HCP04440,,Prescriber6398,6498 Main St,Kittanning,PA,16201,PD,MD,Y,Y,,Y
2498555034,HCP04441,,Prescriber5034,5134 Main St,Toledo,OH,43606,P,NP,Y,Y,,Y
2498643327,Matthew,,Morris,7301 Forest Ave Ste 200,Richmond,VA,23226,P,NP,Y,Y,C,
2499232893,HCP04442,,Prescriber2893,2993 Main St,New York,NY,10022,P,NP,Y,Y,,Y
2499287002,Alexandria,B,Phillips,6946 Lebanon Rd,Frisco,TX,75034,AI,MD,N,Y,,Y
2499581639,Jose,,Sawyer,1952 McDowell Rd Ste 305,Naperville,IL,60563,GP,PA,Y,Y,B,
2500142227,HCP04443,,Prescriber2227,2327 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
2500466660,HCP04444,,Prescriber6660,6760 Main St,Carthage,NC,28327,FM,MD,Y,Y,,Y
2500801880,HCP04445,,Prescriber1880,1980 Main St,Atlanta,GA,30322,DEN,DMD,Y,Y,,Y
2500821284,HCP04446,,Prescriber1284,1384 Main St,Tallahassee,FL,32308,P,MD,Y,Y,,Y
2501021829,HCP04447,,Prescriber1829,1929 Main St,Harlingen,TX,78550,P,MD,Y,Y,,Y
2501189920,Deborah,N,Stone,861 Oakley Seaver Dr,Clermont,FL,34711,PD,MD,Y,Y,,Y
2502111750,HCP04448,,Prescriber1750,1850 Main St,Ottawa,IL,61350,P,DO,Y,Y,,Y
2502207343,HCP04449,,Prescriber7343,7443 Main St,Anderson,SC,29621,OBG,MD,Y,Y,,Y
2502397068,HCP04450,,Prescriber7068,7168 Main St,Miami,FL,33136,GP,PA,Y,Y,,Y
2503297517,HCP04451,,Prescriber7517,7617 Main St,Kalamazoo,MI,49009,PD,PA,Y,Y,,Y
2504109064,HCP04452,,Prescriber9064,164 Main St,Houston,TX,77030,GE,MD,Y,Y,,Y
2504439080,HCP04453,,Prescriber9080,180 Main St,Houston,TX,77030,POD,DPM,Y,Y,,Y
2505558813,HCP04454,,Prescriber8813,8913 Main St,Arlington,TX,76012,FM,NP,Y,Y,,Y
2506731565,HCP04455,,Prescriber1565,1665 Main St,Cleveland,OH,44195,IM,DO,Y,Y,,Y
2507473656,HCP04456,,Prescriber3656,3756 Main St,Phoenix,AZ,85016,PD,MD,Y,Y,,Y
2507971337,HCP04457,,Prescriber1337,1437 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2508120711,Brendan,G,Miller,1013 N 5th Ave NE Ste 4,Rome,GA,30165,P,MD,Y,Y,C,
2509504146,Paula,A,Wilson,250 Grandview Dr Ste 575,Fort Mitchell,KY,41017,P,NP,Y,Y,C,
2509592485,HCP04458,,Prescriber2485,2585 Main St,Houston,TX,77030,URPS,MD,Y,Y,,Y
2509696062,Vincent,M,Chambers,7111 E 21st St N Ste A,Wichita,KS,67206,FM,MD,Y,Y,B,
2509909135,HCP04459,,Prescriber9135,235 Main St,Houston,TX,77030,PS,MD,Y,Y,,Y
2511064279,HCP04460,,Prescriber4279,4379 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
2511482260,HCP04461,,Prescriber2260,2360 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
2512652427,HCP04462,,Prescriber2427,2527 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
2512739580,HCP04463,,Prescriber9580,680 Main St,Charleston,SC,29425,CCS,MD,Y,Y,,Y
2513208449,HCP04464,,Prescriber8449,8549 Main St,Beverly Hills,CA,90212,P,MD,Y,Y,,Y
2513284463,HCP04465,,Prescriber4463,4563 Main St,Houston,TX,77030,OPT,OD,Y,Y,,Y
2513615025,HCP04466,,Prescriber5025,5125 Main St,Virginia Beach,VA,23451,P,NP,Y,Y,,Y
2513649013,HCP04467,,Prescriber9013,113 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
2514250505,HCP04468,,Prescriber0505,605 Main St,Houston,TX,77030,POD,DPM,Y,Y,,Y
2514495710,HCP04469,,Prescriber5710,5810 Main St,Durham,NC,27705,GP,PA,Y,Y,,Y
2515018652,HCP04470,,Prescriber8652,8752 Main St,Atlanta,GA,30322,EM,MD,Y,Y,,Y
2515209652,HCP04471,,Prescriber9652,752 Main St,Charleston,SC,29425,OBG,MD,Y,Y,,Y
2515215224,Debra,G,Grimes,400 Liberty Hill Rd,Lumberton,NC,28358,GP,PA,Y,Y,,Y
2515624689,HCP04472,,Prescriber4689,4789 Main St,Farmingdale,NY,11735,PD,NP,Y,Y,,Y
2516253140,HCP04473,,Prescriber3140,3240 Main St,Holly Springs,NC,27540,FM,NP,Y,Y,,Y
2516257181,HCP04474,,Prescriber7181,7281 Main St,Omaha,NE,68198,AN,APRN,Y,Y,,Y
2517014696,HCP04475,,Prescriber4696,4796 Main St,High Point,NC,27265,PD,PA,Y,Y,,Y
2517017359,Eugene,A,Davis,1600 W 38th St Ste 318,Jackson,WY,83001,HOS,MD,Y,Y,A,
2517068145,HCP04476,,Prescriber8145,8245 Main St,Houston,TX,77030,GS,MD,Y,Y,,Y
2517328398,HCP04477,,Prescriber8398,8498 Main St,Oak Lawn,IL,60453,PD,MD,Y,Y,,Y
2517674627,Tina,L,Buckley,7750 Greenwell Springs Rd,Baton Rouge,LA,70814,PD,MD,N,Y,,
2517917960,HCP04478,,Prescriber7960,8060 Main St,New York,NY,10016,ORS,MD,Y,Y,,Y
2519119602,HCP04479,,Prescriber9602,702 Main St,Johnson City,TN,37604,PD,MD,Y,Y,,Y
2519503818,HCP04480,,Prescriber3818,3918 Main St,Philadelphia,PA,19104,CD,MD,Y,Y,,Y
2519548036,Kim,P,Mills,10700 Medlock Bridge Rd Ste 102,Duluth,GA,30097,AI,MD,Y,Y,,Y
2519792344,Raymond,R,Hunter,8639 Mayland Dr Ste 102,Richmond,VA,23226,P,NP,Y,Y,C,
2520214048,HCP04481,,Prescriber4048,4148 Main St,Charleston,SC,29425,GS,PA,Y,Y,,Y
2520467756,HCP04482,,Prescriber7756,7856 Main St,Raleigh,NC,27617,P,PA,Y,Y,,Y
2520925943,HCP04483,,Prescriber5943,6043 Main St,New Orleans,LA,70112,CD,MD,Y,Y,,Y
2521880084,HCP04484,,Prescriber0084,184 Main St,Houston,TX,77030,PUD,MD,Y,Y,,Y
2521956023,HCP04485,,Prescriber6023,6123 Main St,Springfield,MO,65803,P,MD,Y,Y,,Y
2522552605,HCP04486,,Prescriber2605,2705 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
2522700315,HCP04487,,Prescriber0315,415 Main St,Phoenix,AZ,85032,P,MD,Y,Y,,Y
2522966383,Ryan,N,Moore,4469 S Main St,Hope Mills,NC,28348,PD,PA,Y,Y,,Y
2523018148,Tracy,A,Thomas,1616 Ashley River Rd,Charleston,SC,29407,GP,PA,Y,Y,A,
2523287189,HCP04488,,Prescriber7189,7289 Main St,Scottsboro,AL,35768,PD,MD,Y,Y,,Y
2523819111,HCP04489,,Prescriber9111,211 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
2524253233,HCP04490,,Prescriber3233,3333 Main St,Florence,KY,41042,FM,DO,Y,Y,,Y
2524317493,HCP04491,,Prescriber7493,7593 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
2524475697,HCP04492,,Prescriber5697,5797 Main St,Miami,FL,33136,IM,PA,Y,Y,,Y
2525238945,HCP04493,,Prescriber8945,9045 Main St,Durham,NC,27705,P,PA,Y,Y,,Y
2525296685,HCP04494,,Prescriber6685,6785 Main St,Houston,TX,77030,PDC,MD,Y,Y,,Y
2525915361,HCP04495,,Prescriber5361,5461 Main St,Burlingame,CA,94010,P,MD,Y,Y,,Y
2528587050,HCP04496,,Prescriber7050,7150 Main St,Winston-Salem,NC,27103,OTO,MD,Y,Y,,Y
2529440950,HCP04497,,Prescriber0950,1050 Main St,Richmond,VA,23298,IM,DO,Y,Y,,Y
2529688240,HCP04498,,Prescriber8240,8340 Main St,Kansas City,KS,66160,PTH,MD,Y,Y,,Y
2530488537,HCP04499,,Prescriber8537,8637 Main St,Miami,FL,33136,GE,MD,Y,Y,,Y
2530554920,HCP04500,,Prescriber4920,5020 Main St,Houston,TX,77030,EM,NP,Y,Y,,Y
2530833470,HCP04501,,Prescriber3470,3570 Main St,Houston,TX,77030,EM,DO,Y,Y,,Y
2530862537,HCP04502,,Prescriber2537,2637 Main St,Takoma Park,MD,20912,PD,NP,Y,Y,,Y
2530982983,HCP04503,,Prescriber2983,3083 Main St,Houston,TX,77030,D,MD,Y,Y,,Y
2531049774,HCP04504,,Prescriber9774,874 Main St,New York,NY,10001,CHP,MD,Y,Y,,Y
2531162446,HCP04505,,Prescriber2446,2546 Main St,Charleston,SC,29425,D,PA,Y,Y,,Y
2531684086,HCP04506,,Prescriber4086,4186 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
2532114024,Heather,L,Nicholson,70 Folly Road Blvd Ste C,Mount Pleasant,SC,29464,P,MD,Y,Y,B,
2532361109,HCP04507,,Prescriber1109,1209 Main St,Charleston,SC,29425,AN,APRN,Y,Y,,Y
